run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,07992248,2025-03-31,html,,2025-03-31,07992248,REDLINE BUILDING SERVICES LIMITED,False,2.0,2024-03-31,2024-03-31,3978.0,326033.0,70741.0,468282.0,,,795.0,,4773.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07993787,2025-03-31,html,,2025-03-31,07993787,HEIDI BROWN LTD,False,0.0,2025-03-31,2025-03-31,495.0,,,3858.0,,,-33590.0,-33095.0,-33845.0,,,-33845.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07964555,2025-03-31,html,,2025-03-31,07964555,PATH LAB LIMITED,False,2.0,2024-03-31,2024-03-31,1855366.0,,265240.0,265240.0,,,148470.0,2003836.0,2003836.0,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07586857,2025-03-31,html,,2025-03-31,07586857,NATURES IMAGES FOUNDATION,True,,2025-03-31,2025-03-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07586799,2025-03-31,html,,2025-03-31,07586799,SIMPLEC CONTRACTS LTD,True,,2025-03-31,2025-03-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07232595,2025-03-31,html,,2025-03-31,07232595,M A HUSSAIN LTD,,2.0,2024-03-31,2024-03-31,466.0,,,21408.0,,,9250.0,9716.0,179.0,,,179.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07240799,2025-03-31,html,,2025-03-31,07240799,J'S DIRECT ELECTRICS LIMITED,False,6.0,2024-03-31,2024-03-31,,,,603001.0,,,480429.0,480429.0,480429.0,,,480429.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07241721,2025-03-31,html,,2025-03-31,07241721,LJ HEATING LIMITED,False,2.0,2024-03-31,2024-03-31,569.0,20098.0,8734.0,28832.0,,,21384.0,21953.0,-291.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07249219,2025-03-31,html,,2025-03-31,07249219,M.T. Futures Ltd,False,0.0,2023-04-01,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,-673.0,,,2025
Prod223_4022,07285096,2025-03-31,html,,2025-03-31,07285096,Southdowns Insurance Services Limited,False,26.0,2024-03-31,2024-03-31,83780.0,73219.0,1331161.0,1404380.0,751334.0,,653046.0,736826.0,564020.0,50000.0,514020.0,564020.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07323368,2025-03-31,html,,2025-03-31,07323368,Neave Interactive Limited,,2.0,2024-03-31,2024-03-31,11160.0,,,196478.0,35604.0,,160874.0,172034.0,172034.0,,,172034.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07384564,2025-03-31,html,,2025-03-31,07384564,Josama Limited,False,8.0,2024-03-31,2024-03-31,1977.0,991545.0,171580.0,1163125.0,,,131655.0,133632.0,-737780.0,2.0,-737782.0,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07386066,2025-03-31,html,,2025-03-31,07386066,WHITE SWAN CARE SERVICES LTD,False,1.0,2024-03-31,2024-03-31,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07390340,2025-03-31,html,,2025-03-31,07390340,Chauffeurs Of London Limited,False,2.0,2024-03-31,2024-03-31,153848.0,1476.0,71785.0,73261.0,,,-53350.0,100498.0,35017.0,,,4.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07394304,2025-03-31,html,,2025-03-31,07394304,NC PLUMBING AND PROPERTY MAINTENANCE LTD,False,0.0,2024-03-31,2024-03-31,23857.0,,,73515.0,,,,,,,,70707.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07413371,2025-03-31,html,,2025-03-31,07413371,Matthew James Hair Limited,False,10.0,2024-03-31,2024-03-31,32406.0,6250.0,114894.0,137700.0,13641.0,,124059.0,,142130.0,1400.0,111045.0,1400.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07209178,2025-03-31,html,,2025-03-31,07209178,IVY HOUSE DAY CENTRE LIMITED,False,13.0,2025-03-31,2025-03-31,34914.0,,,327110.0,,,256233.0,291147.0,258121.0,,,258121.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07204636,2025-03-31,html,,2025-03-31,07204636,HUNTS POND ROAD MANAGEMENT COMPANY LIMITED,False,0.0,2025-03-31,2025-03-31,,,36001.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,07167604,2025-03-31,html,,2025-03-31,07167604,Livingvision Consultancies Limited,False,0.0,2024-03-31,2024-03-31,240.0,15043.0,4780.0,19823.0,,,19323.0,,19563.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07172654,2025-03-31,html,,2025-03-31,07172654,House of B Design Ltd,False,,2024-03-31,2024-03-31,,,,9887.0,,,-12439.0,-12439.0,-13459.0,,,-13459.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07173048,2025-03-31,html,,2025-03-31,07173048,FOXCROFT INTERNATIONAL LTD,True,,2024-03-31,2024-03-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07183643,2025-03-31,html,,2025-03-31,07183643,ITS POSSIBLE LIMITED,False,0.01,2024-03-31,2024-03-31,24829.0,2124.0,219320.0,221444.0,,,140958.0,165787.0,142179.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07183714,2025-03-31,html,,2025-03-31,07183714,Fine Science Ltd,False,2.0,2024-03-31,2024-03-31,5951.0,,,19225.0,23171.0,,-3946.0,2005.0,1045.0,,,1045.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07183775,2025-03-31,html,,2025-03-31,07183775,NORS JACKSON CONSULTANCY LTD,False,0.0,2024-03-31,2024-03-31,689.0,,133897.0,,,,95282.0,95971.0,,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07186733,2025-03-31,html,,2025-03-31,7186733,WEYMAR CONSULTING LTD,False,0.01,2024-03-31,2024-03-31,3085.0,,,29669.0,,,26545.0,29630.0,29630.0,,,29630.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07415293,2025-03-31,html,,2025-03-31,07415293,PHREN LABS LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,6.0,,,6.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07193521,2025-03-31,html,,2025-03-31,07193521,Emily Plumtree Translations Ltd,False,1.0,2024-03-31,2024-03-31,862.0,,,32444.0,15058.0,,17386.0,18248.0,17448.0,,,17448.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07193866,2025-03-31,html,,2025-03-31,07193866,ACCELERATED SYSTEMS LTD,False,4.0,2024-03-31,2024-03-31,2.0,58179.0,158.0,64337.0,,,-48349.0,-48347.0,-58347.0,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07194219,2025-03-31,html,,2025-03-31,07194219,HIGHLINE CONSULTING LTD,True,,2024-03-31,2024-03-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07195302,2025-03-31,html,,2025-03-31,07195302,ART VS BUSINESS LIMITED,True,,2024-03-31,2024-03-31,,,10.0,,,,,,10.0,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07201152,2025-03-31,html,,2025-03-31,07201152,Mam & Scott Services Limited,False,2.0,2024-03-31,2024-03-31,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,07201193,2025-03-31,html,,2025-03-31,07201193,Zeal Media Limited,False,24.0,2024-03-31,2024-03-31,38618.0,209963.0,100532.0,310495.0,,,228195.0,266813.0,259476.0,,,12000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07201872,2025-03-31,html,,2025-03-31,07201872,A.J.N Electrical (Yorkshire) Ltd,False,20.0,2025-03-31,2025-03-31,189707.0,283970.0,407179.0,691149.0,,,-61222.0,128485.0,112556.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07188024,2025-03-31,html,,2025-03-31,07188024,Amber Packaging Limited,False,2.0,2024-03-31,2024-03-31,14673.0,,,21543.0,,,9632.0,24305.0,24305.0,,,24305.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07416264,2025-03-31,html,,2025-03-31,07416264,TMS Global Solutions Limited,False,0.0,2024-03-31,2024-03-31,,100382.0,16.0,100398.0,,,38842.0,38842.0,31034.0,,,20.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07565910,2025-03-31,html,,2025-03-31,07565910,Eastern Roofing And Solar Installation Limited,False,2.0,2024-03-31,2024-03-31,23835.0,62441.0,14307.0,76748.0,,,60467.0,84302.0,-3296.0,25.0,-3321.0,25.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07568603,2025-03-31,html,,2025-03-31,7568603,PROTEQ SECURITY LTD,False,1.0,2024-03-31,2024-03-31,2775.0,,,101057.0,73822.0,,27235.0,30010.0,,,,30010.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07568714,2025-03-31,html,,2025-03-31,07568714,TOTAL GAS & HEATING SOLUTIONS LIMITED,False,4.0,2024-03-31,2024-03-31,18135.0,,,43199.0,,,10417.0,28552.0,-24432.0,,,-24432.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07568956,2025-03-31,html,,2025-03-31,07568956,GUILDHALL INSURANCE BROKERS LIMITED,True,,2024-03-31,2024-03-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07573353,2025-03-31,html,,2025-03-31,07573353,GILL AGGREGATES (BAGGING) LTD,True,,2024-03-31,2024-03-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07574503,2025-03-31,html,,2025-03-31,07574503,Clark Shopfitters Limited,False,2.0,2024-03-31,2024-03-31,3833.0,,,175967.0,,,93315.0,97148.0,78663.0,,,78663.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07575462,2025-03-31,html,,2025-03-31,07575462,Martin Dresner Limited,False,1.0,2024-03-31,2024-03-31,6494.0,2563.0,109316.0,442687.0,,,412303.0,418797.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07578747,2025-03-31,html,,2025-03-31,07578747,AYLWINS MANAGEMENT COMPANY LIMITED,True,0.0,2024-03-31,2024-03-31,,,,13.0,,,13.0,,,,,13.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07579123,2025-03-31,html,,2025-03-31,07579123,Deerness Consulting Ltd,False,3.0,2024-03-31,2024-03-31,259141.0,550.0,78843.0,79393.0,57478.0,,21915.0,281056.0,227112.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,07581215,2025-03-31,html,,2025-03-31,07581215,East Block Ltd,False,2.0,2024-03-31,2024-03-31,130786.0,74227.0,45975.0,120202.0,,,-107507.0,23279.0,-9247.0,1.0,-9248.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07581524,2025-03-31,html,,2025-03-31,07581524,North Block Ltd,False,2.0,2024-03-31,2024-03-31,1624621.0,650000.0,21474.0,3344474.0,,,-738103.0,886518.0,878316.0,2.0,878314.0,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07582619,2025-03-31,html,,2025-03-31,07582619,Silvercare (UK) Limited,True,2.0,2024-03-31,2024-03-31,,,,,,,-33637.0,-33637.0,-33637.0,,,-33637.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07583713,2025-03-31,html,,2025-03-31,07583713,INSPIRING PEOPLE HR LTD,False,1.0,2024-03-31,2024-03-31,3276.0,9462.0,13309.0,22771.0,,,8697.0,11973.0,11351.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07576782,2025-03-31,html,,2025-03-31,07576782,SHEWRING ACCOUNTANCY LTD,False,1.0,2025-03-31,2025-03-31,,,88648.0,88648.0,8383.0,,80265.0,80265.0,80265.0,1.0,80264.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07154435,2025-03-31,html,,2025-03-31,07154435,Abkt Limited,False,3.0,2024-03-31,2024-03-31,59215.0,62923.0,,192923.0,,,-74232.0,-15017.0,-174055.0,100.0,-174155.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07561959,2025-03-31,html,,2025-03-31,07561959,SCOOTNPULL LTD,False,1.0,2025-03-31,2025-03-31,,,,,,,-9529.0,-9529.0,-9529.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,07451327,2025-03-31,html,,2025-03-31,07451327,Michael Poole Limited,False,13.0,2024-03-31,2024-03-31,1225.0,340091.0,333000.0,673091.0,,,498340.0,499565.0,487065.0,,,20.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07456943,2025-03-31,html,,2025-03-31,07456943,T & IK PLASTIC SURGERY LIMITED,False,2.0,2024-03-31,2024-03-31,5481.0,21041.0,28350.0,49391.0,,,53906.0,89387.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07462828,2025-03-31,html,,2025-03-31,07462828,Heath Construction Building Contractors Ltd,False,2.0,2024-03-31,2024-03-31,4079.0,2313.0,47527.0,49840.0,,,18797.0,22876.0,1209.0,,,5.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07504044,2025-03-31,html,,2025-03-31,07504044,Stacey Publishing Limited,False,0.0,2024-03-31,2024-03-31,,,14373.0,14373.0,,,-466546.0,-466546.0,,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07520440,2025-03-31,html,,2025-03-31,07520440,SHJP ASSOCIATES LTD,False,0.0,2024-03-31,2024-03-31,,378.0,25503.0,25881.0,,,22601.0,35046.0,,,,200.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07526742,2025-03-31,html,,2025-03-31,07526742,KATHERINE PAGE MEDIA RESEARCH CONSULTANCY LIMITED,False,0.01,2024-03-31,2024-03-31,446.0,23211.0,242748.0,265959.0,,,232795.0,233241.0,,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07561493,2025-03-31,html,,2025-03-31,07561493,DBC TECHNICAL LIMITED,False,2.0,2024-03-31,2024-03-31,,,,89666.0,,,24943.0,24943.0,,,,24943.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07528752,2025-03-31,html,,2025-03-31,07528752,GPMA Limited,False,3.0,2024-03-31,2024-03-31,234315.0,,,82080.0,,,14262.0,248577.0,246615.0,,,246615.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07547624,2025-03-31,html,,2025-03-31,07547624,Pili Palas Nature World Limited,False,27.0,2024-03-31,2024-03-31,397490.0,93177.0,354388.0,452565.0,,,237858.0,635348.0,521686.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07548627,2025-03-31,html,,2025-03-31,07548627,MY BABA LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,10.0,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07550579,2025-03-31,html,,2025-03-31,07550579,CJT Installations Ltd,False,3.0,2024-03-31,2024-03-31,12625.0,,,27420.0,,,,,,,,239.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07558537,2025-03-31,html,,2025-03-31,7558537,SONIC PR LTD,False,5.0,2024-03-31,2024-03-31,6015.0,,,147686.0,,,77301.0,83316.0,80816.0,,,80816.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07560475,2025-03-31,html,,2025-03-31,07560475,The Mouseover Limited,False,,2024-03-31,2024-03-31,413.0,,75590.0,75590.0,,,71771.0,72184.0,43492.0,2100.0,41392.0,2100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07560578,2025-03-31,html,,2025-03-31,07560578,TOBOOK.CO.UK LTD,False,4.0,2024-03-31,2024-03-31,,58031.0,34236.0,92267.0,,,42433.0,42433.0,31127.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07533072,2025-03-31,html,,2025-03-31,07533072,Arniss Equestrian Limited,False,15.0,2025-03-31,2025-03-31,7012.0,,,34713.0,264334.0,,-229621.0,-222609.0,-224255.0,,,-224255.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12065158,2025-03-31,html,,2025-03-31,12065158,Tranceform-medical Ltd,False,2.0,2025-03-31,2025-03-31,,,,401.0,,,-9431.0,-9431.0,-9911.0,,,-9911.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11301089,2025-03-31,html,,2025-03-31,11301089,Better Flooring Ltd,False,2.0,2025-03-31,2025-03-31,3786.0,,,30730.0,,,18154.0,21940.0,20906.0,,,20906.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10424164,2025-03-31,html,,2025-03-31,10424164,Essential Radio Ltd,False,1.0,2024-03-31,2024-03-31,7454.0,,,50241.0,44793.0,,5448.0,12902.0,1173.0,,,1173.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10426991,2025-03-31,html,,2025-03-31,10426991,DOCHERTY UTILITIES LIMITED,False,1.0,2024-03-31,2024-03-31,690.0,,,13413.0,,,3032.0,3722.0,3591.0,,,3591.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10435526,2025-03-31,html,,2025-03-31,10435526,Microscope Servicing Limited,False,2.0,2024-03-31,2024-03-31,,4055.0,17055.0,25959.0,,,11796.0,11796.0,11796.0,2.0,11794.0,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10450133,2025-03-31,html,,2025-03-31,10450133,HOPSON SOLICITORS LIMITED,False,15.0,2024-03-31,2024-03-31,261612.0,237761.0,23215.0,260976.0,,,99384.0,360996.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10458214,2025-03-31,html,,2025-03-31,10458214,STC INCORPORATION PRIVATE LIMITED,False,0.03,2024-03-31,2024-03-31,,1194.0,51833.0,53027.0,,,42930.0,,,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10460349,2025-03-31,html,,2025-03-31,10460349,BHL PROPERTIES LIMITED,False,4.0,2024-03-31,2024-03-31,,834.0,395013.0,,,,,,2833465.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11288459,2025-03-31,html,,2025-03-31,11288459,SBF TRAIN LIMITED,False,0.0,2025-03-31,2025-03-31,,500445.0,,,,,-26831.0,2335.0,,,,400.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10461030,2025-03-31,html,,2025-03-31,10461030,BHL INVESTMENTS (CHICHESTER) LTD,False,4.0,2024-03-31,2024-03-31,,38275.0,153865.0,,,,,,2365749.0,,,200.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10464609,2025-03-31,html,,2025-03-31,10464609,WOODWARD AUTOMOTIVE LIMITED,False,7.0,2024-03-31,2024-03-31,52098.0,32121.0,92584.0,130205.0,,,-4674.0,47424.0,25731.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10470185,2025-03-31,html,,2025-03-31,10470185,DENLY CONSULTING LIMITED,False,1.0,2024-03-31,2024-03-31,201909.0,13230.0,163670.0,176900.0,,,86303.0,288212.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10472583,2025-03-31,html,,2025-03-31,10472583,Lupus Air Services Limited,False,1.0,2024-03-31,2024-03-31,73489.0,,,193318.0,,,180014.0,253503.0,67704.0,,,67704.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11301725,2025-03-31,html,,2025-03-31,11301725,SAMOVAR BID MANAGEMENT LTD,False,0.0,2023-04-01,2024-03-31,,,,,,,,,,,,,450.0,752.0,,,,0.0,0.0,0.0,510.0,,,131.0,561.0,,,2025
Prod223_4022,10420330,2025-03-31,html,,2025-03-31,10420330,Sorrel Restaurant Ltd,False,21.0,2025-03-31,2025-03-31,59642.0,145952.0,89199.0,247120.0,,,77012.0,136654.0,122212.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10236224,2025-03-31,html,,2025-03-31,10236224,Focal Events Limited,False,2.0,2024-03-31,2024-03-31,,,,,,,,13154.0,13154.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,10245965,2025-03-31,html,,2025-03-31,10245965,RAISE HOUSE LIMITED,False,9.0,2024-03-31,2024-03-31,61389.0,5985.0,181644.0,187629.0,,,65323.0,126712.0,104380.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10262407,2025-03-31,html,,2025-03-31,10262407,CHATHA CONSTRUCTION LTD,False,,2024-03-31,2024-03-31,,,,1016.0,,,-762.0,-762.0,-762.0,,,-762.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10283868,2025-03-31,html,,2025-03-31,10283868,JOARR HOT FOOD EMPORIUM LIMITED,False,3.0,2024-07-31,2024-07-31,26795.0,,,2015.0,,,2015.0,28810.0,110373.0,,,110373.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10320218,2025-03-31,html,,2025-03-31,10320218,Pest-Spec Limited,False,1.0,2024-03-31,2024-03-31,20418.0,,,9011.0,4914.0,,4097.0,24515.0,4479.0,,,4479.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10320812,2025-03-31,html,,2025-03-31,10320812,ELITE PROJECT AND COST MANAGEMENT CONSULTANCY LIMITED,False,1.0,2024-08-31,2024-08-31,0.0,,,44216.0,43819.0,,397.0,397.0,397.0,,,397.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11284458,2025-03-31,html,,2025-03-31,11284458,NORFOLK ROOSTS LTD,True,,2025-03-31,2025-03-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10335814,2025-03-31,html,,2025-03-31,10335814,Euro-Matic UK Limited,False,3.0,2024-03-31,2024-03-31,135790.0,70104.0,144473.0,254475.0,,,174575.0,310365.0,281365.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10377565,2025-03-31,html,,2025-03-31,10377565,MARK SHIPPEY LIMITED,False,0.02,2024-03-31,2024-03-31,544.0,,,45695.0,,,32323.0,32867.0,32867.0,,,32867.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10380431,2025-03-31,html,,2025-03-31,10380431,PARRS' GRATES LTD,False,0.0,2023-04-01,2024-03-31,,,,,,,,,,,,,3493.0,,,3493.0,955.0,,,,,2538.0,2538.0,482.0,,,,2025
Prod223_4022,10383681,2025-03-31,html,,2025-03-31,10383681,DRAINAGE FACILITIES MANAGEMENT LTD,False,21.0,2024-03-31,2024-03-31,1516312.0,581941.0,342316.0,1150740.0,,,586203.0,2102515.0,581885.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10411250,2025-03-31,html,,2025-03-31,10411250,"Oxford Sport, Exercise And Musculoskeletal Medicine Ltd",False,2.0,2024-03-31,2024-03-31,,,,4.0,,,4.0,4.0,4.0,,,4.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10412667,2025-03-31,html,,2025-03-31,10412667,Claude London Ltd,False,2.0,2024-03-31,2024-03-31,,,,,,,-66221.0,,-66221.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10348475,2025-03-31,html,,2025-03-31,10348475,Zoom Associates Ltd,False,,2025-03-31,2025-03-31,1657.0,,,49674.0,,,45892.0,47549.0,46349.0,,,46349.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11255674,2025-03-31,html,,2025-03-31,11255674,Agal Bagal Ltd,False,2.0,2025-03-31,2025-03-31,639120.0,15577.0,8804.0,24381.0,,,-483517.0,155603.0,155603.0,100.0,155503.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10536438,2025-03-31,html,,2025-03-31,10536438,EXROID LIMITED,False,6.0,2024-03-31,2024-03-31,,1262168.0,86808.0,1348976.0,,,1046063.0,,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11254156,2025-03-31,html,,2025-03-31,11254156,Star Vision Photography Limited,False,7.0,2025-03-31,2025-03-31,19757.0,,73982.0,73982.0,,,30732.0,50489.0,46735.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11252982,2025-03-31,html,,2025-03-31,11252982,Stacy Lord Ltd,False,1.0,2025-03-31,2025-03-31,3756.0,,,29228.0,,,16404.0,20160.0,20160.0,,,20160.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10542685,2025-03-31,html,,2025-03-31,10542685,TOWNSEND FARM BARNS MANAGEMENT COMPANY LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11251816,2025-03-31,html,,2025-03-31,11251816,MERT BARAN LTD,False,2.0,2025-03-31,2025-03-31,8612.0,,3387.0,34287.0,,,-7847.0,,765.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11249840,2025-03-31,html,,2025-03-31,11249840,CALIBRATED GEOSCIENCE UK LTD,False,1.0,2025-03-31,2025-03-31,7463.0,363.0,25791.0,26154.0,,,19272.0,26735.0,2719.0,,,110.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10547042,2025-03-31,html,,2025-03-31,10547042,CRAIG WALKER CONSTRUCTION LTD,False,2.0,2024-03-31,2024-03-31,102242.0,,,106681.0,,,137184.0,239426.0,235965.0,,,235965.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10549282,2025-03-31,html,,2025-03-31,10549282,Edoog Healthcare Solutions Limited,False,2.0,2024-03-31,2024-03-31,4718.0,,,414689.0,,,386312.0,391030.0,348324.0,,,348324.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11247464,2025-03-31,html,,2025-03-31,11247464,MEPRO  COSMETIC LTD,True,,2025-03-31,2025-03-31,,,,,,,,,82.0,,,82.0,,,,,,,,,,,,,,,,2025
Prod223_4022,10581766,2025-03-31,html,,2025-03-31,10581766,Ergotherapy Ltd,False,2.0,2024-03-31,2024-03-31,1712.0,,,15991.0,,,6140.0,7852.0,2371.0,,,2371.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11245836,2025-03-31,html,,2025-03-31,11245836,REVIVE PROPERTY SOLUTIONS LTD,True,,2025-03-31,2025-03-31,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11245544,2025-03-31,html,,2025-03-31,11245544,Gm Access Nw Limited,False,3.0,2025-03-31,2025-03-31,1218.0,,,106479.0,103757.0,,2722.0,3940.0,493.0,,,493.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11257895,2025-03-31,html,,2025-03-31,11257895,Jaga Property Construction Limited,False,2.0,2024-03-31,2024-03-31,34144.0,12309.0,45546.0,72580.0,,,63917.0,98061.0,24109.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11280591,2025-03-31,html,,2025-03-31,11280591,Lewis's of Crediton Limited,False,5.0,2025-03-31,2025-03-31,25964.0,,,41623.0,58006.0,,-16383.0,9581.0,8056.0,,,8056.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11278879,2025-03-31,html,,2025-03-31,11278879,SP & A INVESTMENTS LTD,False,0.0,2025-03-31,2025-03-31,,,380948.0,380948.0,,,66171.0,66171.0,,,,2.0,,,,,,,,,,,,,,,,2025
