run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,13108754,2025-01-31,html,,2025-01-31,13108754,WEMADE SOLUTIONS LTD,True,,2025-01-31,2025-01-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13108754,2025-01-31,html,,2025-01-31,13108754,WEMADE SOLUTIONS LTD,True,,2024-01-31,2024-01-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13108817,2025-01-31,html,,2025-01-31,13108817,Pensador Investments Ltd,False,,2025-01-31,2025-01-31,92055,,,583,,,-26885,65170,-2330,,,-2330,,,,,,,,,,,,,,,,2025
Prod223_4022,13108817,2025-01-31,html,,2025-01-31,13108817,Pensador Investments Ltd,False,,2024-01-31,2024-01-31,92055,,,1471,,,-28697,63358,-4142,,,-4142,,,,,,,,,,,,,,,,2025
Prod223_4022,13109266,2025-01-31,html,,2025-01-31,13109266,RN Homes UK Ltd,False,0,2025-01-31,2025-01-31,738408,,21615,,,,21615,760023,-12758,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13109266,2025-01-31,html,,2025-01-31,13109266,RN Homes UK Ltd,False,0,2024-01-31,2024-01-31,652384,,531,,,,531,652915,-14008,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13110043,2025-01-31,html,,2025-01-31,13110043,D & M Garden Maintenance Limited,False,2,2025-01-31,2025-01-31,9049,,4592,,,,-8188,861,215,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13110043,2025-01-31,html,,2025-01-31,13110043,D & M Garden Maintenance Limited,False,2,2024-01-31,2024-01-31,8110,,4384,,,,-7054,1056,824,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13110257,2025-01-31,html,,2025-01-31,13110257,E8 Investments Ltd,True,,2025-01-31,2025-01-31,,,100,100,,,100,100,100,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13110257,2025-01-31,html,,2025-01-31,13110257,E8 Investments Ltd,True,,2024-01-31,2024-01-31,,,100,100,,,100,100,100,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13111496,2025-03-31,html,,2025-03-31,13111496,c p Flooring Mk Limited,False,2,2025-03-31,2025-03-31,,27030,12771,39801,,,20345,20345,20345,1,20344,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13111496,2025-03-31,html,,2025-03-31,13111496,c p Flooring Mk Limited,False,2,2024-03-31,2024-03-31,,29072,25514,54586,,,26478,26478,26478,1,26477,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13111583,2025-01-31,html,,2025-01-31,13111583,BLUE WAVE MEDIATION LTD,True,,2025-01-31,2025-01-31,,,,,,,,,200,,,200,,,,,,,,,,,,,,,,2025
Prod223_4022,13111583,2025-01-31,html,,2025-01-31,13111583,BLUE WAVE MEDIATION LTD,True,,2024-01-31,2024-01-31,,,,,,,,,200,,,200,,,,,,,,,,,,,,,,2025
Prod223_4022,13113068,2025-01-31,html,,2025-01-31,13113068,WELLMAX TIRE CO LTD,True,,2025-01-31,2025-01-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13113068,2025-01-31,html,,2025-01-31,13113068,WELLMAX TIRE CO LTD,True,,2024-01-31,2024-01-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13115147,2025-01-31,html,,2025-01-31,13115147,Essex Coast Organisation Limited,False,0,2025-01-31,2025-01-31,,,,46170,,,45726,45726,45226,,,45226,,,,,,,,,,,,,,,,2025
Prod223_4022,13115147,2025-01-31,html,,2025-01-31,13115147,Essex Coast Organisation Limited,False,0,2024-01-31,2024-01-31,,,,66248,,,66248,66248,52296,,,52296,,,,,,,,,,,,,,,,2025
Prod223_4022,13115624,2025-01-31,html,,2025-01-31,13115624,SMC PROPERTY INVESTMENTS LTD,False,,2025-01-31,2025-01-31,580029,,,91589,,,87938,667967,20600,,,20600,,,,,,,,,,,,,,,,2025
Prod223_4022,13115624,2025-01-31,html,,2025-01-31,13115624,SMC PROPERTY INVESTMENTS LTD,False,,2024-01-31,2024-01-31,580029,,,78432,,,75773,655802,8235,,,8235,,,,,,,,,,,,,,,,2025
Prod223_4022,13115885,2025-01-31,html,,2025-01-31,13115885,GARTON HOMES LIMITED,False,0,2025-01-31,2025-01-31,,,,30952,,,-2685,-2685,,,,-2685,,,,,,,,,,,,,,,,2025
Prod223_4022,13115885,2025-01-31,html,,2025-01-31,13115885,GARTON HOMES LIMITED,False,0,2024-01-31,2024-01-31,,,,24052,,,-1785,-1785,,,,-1785,,,,,,,,,,,,,,,,2025
Prod223_4022,13117976,2025-01-31,html,,2025-01-31,13117976,JSP24 LTD,,1,2025-01-31,2025-01-31,957462,,,13597,,,242164,715298,27449,,,27449,,,,,,,,,,,,,,,,2025
Prod223_4022,13117976,2025-01-31,html,,2025-01-31,13117976,JSP24 LTD,,1,2024-01-31,2024-01-31,957462,,,11255,,,242011,715451,19218,,,19218,,,,,,,,,,,,,,,,2025
Prod223_4022,13118321,2025-01-31,html,,2025-01-31,13118321,ANICETUS PERFORMANCE LTD,True,,2025-01-31,2025-01-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13118321,2025-01-31,html,,2025-01-31,13118321,ANICETUS PERFORMANCE LTD,True,,2024-01-31,2024-01-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13120054,2025-01-31,html,,2025-01-31,13120054,Sutdol Group Ltd.,False,1,2025-01-31,2025-01-31,,,100,100,,,-1664,-1664,-1664,100,-1764,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13120054,2025-01-31,html,,2025-01-31,13120054,Sutdol Group Ltd.,False,1,2024-01-31,2024-01-31,,,100,100,,,-1214,-1214,-1214,100,-1314,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13124298,2025-01-31,html,,2025-01-31,13124298,Dan Alexander Coaching Ltd,False,1,2025-01-31,2025-01-31,10590,7749,5440,13189,,,-4669,,5921,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13124298,2025-01-31,html,,2025-01-31,13124298,Dan Alexander Coaching Ltd,False,1,2024-01-31,2024-01-31,9506,15348,6732,22080,,,3720,,13226,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13127718,2025-03-31,html,,2025-03-31,13127718,The Tenby Chocolate & Fudge Co Ltd,False,0,2025-03-31,2025-03-31,2190,20773,176,21449,,,10435,12625,,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,13127718,2025-03-31,html,,2025-03-31,13127718,The Tenby Chocolate & Fudge Co Ltd,False,0,2024-01-31,2024-01-31,2654,59,643,1702,,,-3190,-536,,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,13129567,2025-01-31,html,,2025-01-31,13129567,MDH LIGHTING LTD,True,,2025-01-31,2025-01-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,13129567,2025-01-31,html,,2025-01-31,13129567,MDH LIGHTING LTD,True,,2024-01-31,2024-01-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,13131670,2025-01-31,html,,2025-01-31,13131670,ALI M PROPERTY FINANCE LTD,False,0,2025-01-31,2025-01-31,,,,6065,,,3952,3952,3952,,,3952,,,,,,,,,,,,,,,,2025
Prod223_4022,13131670,2025-01-31,html,,2025-01-31,13131670,ALI M PROPERTY FINANCE LTD,False,0,2024-01-31,2024-01-31,,,,6218,,,-14552,-14552,-14552,,,-14552,,,,,,,,,,,,,,,,2025
Prod223_4022,13133071,2025-03-31,html,,2025-03-31,13133071,Money Principles Ltd,False,5,2025-03-31,2025-03-31,151692,47418,159090,206508,68739,,137769,289461,265461,247463,17998,247463,,,,,,,,,,,,,,,,2025
Prod223_4022,13133071,2025-03-31,html,,2025-03-31,13133071,Money Principles Ltd,False,5,2024-03-31,2024-03-31,176122,52657,103708,156365,55470,,100895,277017,253017,247463,5554,247463,,,,,,,,,,,,,,,,2025
Prod223_4022,13135313,2025-01-31,html,,2025-01-31,13135313,Libra Homes (Aylesbury) Ltd,False,0,2025-01-31,2025-01-31,220935,2,14733,14735,,,-183730,37205,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13135313,2025-01-31,html,,2025-01-31,13135313,Libra Homes (Aylesbury) Ltd,False,0,2024-01-31,2024-01-31,220935,2,18324,18326,,,-206037,14898,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13137628,2025-01-31,html,,2025-01-31,13137628,"UK GOPTON AGRICULTURAL CHEMICALS CO., LIMITED",True,,2025-01-31,2025-01-31,,,,,,,,,5000000,,,5000000,,,,,,,,,,,,,,,,2025
Prod223_4022,13137628,2025-01-31,html,,2025-01-31,13137628,"UK GOPTON AGRICULTURAL CHEMICALS CO., LIMITED",True,,2024-01-31,2024-01-31,,,,,,,,,5000000,,,5000000,,,,,,,,,,,,,,,,2025
Prod223_4022,13137688,2025-01-31,html,,2025-01-31,13137688,DripUnion Limited,False,5,2025-01-31,2025-01-31,1404,7352,19078,60613,79757,,-19144,,-17740,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,13137688,2025-01-31,html,,2025-01-31,13137688,DripUnion Limited,False,5,2024-01-31,2024-01-31,606,6836,9108,30994,28016,,2978,,3584,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,13138191,2025-03-31,html,,2025-03-31,13138191,Cwtchitas Ltd,False,4,2025-03-31,2025-03-31,147,,,22777,,,6247,6394,4048,,,4048,,,,,,,,,,,,,,,,2025
Prod223_4022,13138191,2025-03-31,html,,2025-03-31,13138191,Cwtchitas Ltd,False,4,2024-03-31,2024-03-31,2037,,,28070,,,9157,11194,9210,,,9210,,,,,,,,,,,,,,,,2025
Prod223_4022,13139110,2025-01-31,html,,2025-01-31,13139110,LOVE PROPERTY INVESTORS LTD,False,0,2025-01-31,2025-01-31,961,5185,292,5477,,,-5579,-4618,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13139110,2025-01-31,html,,2025-01-31,13139110,LOVE PROPERTY INVESTORS LTD,False,0,2024-01-31,2024-01-31,2018,,246,246,,,-12241,-10223,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13139141,2025-01-31,html,,2025-01-31,13139141,BLOCKCHAIN PROPULSION UK LTD,True,,2025-01-31,2025-01-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13139141,2025-01-31,html,,2025-01-31,13139141,BLOCKCHAIN PROPULSION UK LTD,True,,2024-01-31,2024-01-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13140211,2025-03-31,html,,2025-03-31,13140211,APPLIED GROUP LIMITED,True,,2025-03-31,2025-03-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13140211,2025-03-31,html,,2025-03-31,13140211,APPLIED GROUP LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13140361,2025-01-31,html,,2025-01-31,13140361,Infotek Solutions Limited,False,0,2025-01-31,2025-01-31,,,3069,,,,2486,,2486,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13140361,2025-01-31,html,,2025-01-31,13140361,Infotek Solutions Limited,False,0,2024-01-31,2024-01-31,,,2,,,,2,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13140983,2025-03-31,html,,2025-03-31,13140983,SERINA MADDOCK MORTGAGES LTD,False,1,2025-03-31,2025-03-31,,663,2133,2796,,,104,,104,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,13140983,2025-03-31,html,,2025-03-31,13140983,SERINA MADDOCK MORTGAGES LTD,False,1,2024-03-31,2024-03-31,,2171,201,2372,,,115,,115,,,115,,,,,,,,,,,,,,,,2025
Prod223_4022,13141579,2025-01-31,html,,2025-01-31,13141579,SARUMXR LTD,False,1,2025-01-31,2025-01-31,0,,,17322,500,,16822,16822,16822,,,16822,,,,,,,,,,,,,,,,2025
Prod223_4022,13141579,2025-01-31,html,,2025-01-31,13141579,SARUMXR LTD,False,1,2024-02-01,2025-01-31,,,,,,,,,,,,,3979,0,,,,0,0,0,1348,,,500,2131,,,2025
Prod223_4022,13141579,2025-01-31,html,,2025-01-31,13141579,SARUMXR LTD,False,1,2024-01-31,2024-01-31,0,,,14691,0,,14691,14691,14691,,,14691,,,,,,,,,,,,,,,,2025
Prod223_4022,13141579,2025-01-31,html,,2025-01-31,13141579,SARUMXR LTD,False,1,2023-02-01,2024-01-31,,,,,,,,,,,,,7200,0,,,,0,0,0,775,,,1074,5351,,,2025
Prod223_4022,13141828,2025-01-31,html,,2025-01-31,13141828,ELDRIDGE FIBRE SPECIALIST LIMITED,False,1,2025-01-31,2025-01-31,5682,25172,9732,34904,,,28577,34259,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13141933,2025-01-31,html,,2025-01-31,13141933,"BEREKS INTELLIGENT CONTROL TECHNOLOGY CO., LTD",True,,2025-01-31,2025-01-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,13141933,2025-01-31,html,,2025-01-31,13141933,"BEREKS INTELLIGENT CONTROL TECHNOLOGY CO., LTD",True,,2024-01-31,2024-01-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,13142715,2025-04-22,html,,2025-04-22,13142715,Cluster Consulting Limited,False,1,2025-04-22,2025-04-22,1,,,8991,,,9118,9119,8561,,,8561,,,,,,,,,,,,,,,,2025
Prod223_4022,13142715,2025-04-22,html,,2025-04-22,13142715,Cluster Consulting Limited,False,1,2025-01-31,2025-01-31,485,,,48783,,,36149,36634,36634,,,36634,,,,,,,,,,,,,,,,2025
Prod223_4022,13144189,2025-03-31,html,,2025-03-31,13144189,WEIR QUAY BOATYARD LIMITED,False,3,2025-03-31,2025-03-31,987469,32647,13652,,,,,,-316078,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13144189,2025-03-31,html,,2025-03-31,13144189,WEIR QUAY BOATYARD LIMITED,False,3,2024-03-31,2024-03-31,1020137,20230,58545,,,,,,-220062,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13145871,2025-01-31,html,,2025-01-31,13145871,VINCARPENTERS LTD.,False,2,2025-01-31,2025-01-31,,,7755,7755,4067,,3688,3688,3688,1,3687,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13145871,2025-01-31,html,,2025-01-31,13145871,VINCARPENTERS LTD.,False,2,2024-01-31,2024-01-31,,522,2697,3219,,,3219,3219,3219,1,3218,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13146742,2025-03-31,html,,2025-03-31,13146742,Barefoot Vintage Ltd,False,,2025-03-31,2025-03-31,,,38,4180,,,-6684,-6684,-6684,1,-6685,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13146742,2025-03-31,html,,2025-03-31,13146742,Barefoot Vintage Ltd,False,,2024-03-31,2024-03-31,,,79,4579,,,-4986,-4986,-4986,1,-4987,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13148935,2025-02-28,html,,2025-02-28,13148935,RENDOLL LTD,False,1,2025-02-28,2025-02-28,1696,71038,96861,167899,,,12432,,14128,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13148935,2025-02-28,html,,2025-02-28,13148935,RENDOLL LTD,False,1,2024-02-29,2024-02-29,1360,28708,8601,37309,,,-287,,1073,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13149497,2025-01-31,html,,2025-01-31,13149497,Maymor Properties Limited,False,2,2025-01-31,2025-01-31,517754,,,9600,,,-515891,1863,263,,,263,,,,,,,,,,,,,,,,2025
Prod223_4022,13149497,2025-01-31,html,,2025-01-31,13149497,Maymor Properties Limited,False,2,2024-01-31,2024-01-31,517754,,,4767,,,-515996,1758,958,,,958,,,,,,,,,,,,,,,,2025
Prod223_4022,13149549,2025-01-31,html,,2025-01-31,13149549,LMPENERGY LTD,False,0,2025-01-31,2025-01-31,19541,,,,,,1384,20925,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13149549,2025-01-31,html,,2025-01-31,13149549,LMPENERGY LTD,False,0,2024-01-31,2024-01-31,16139,,,,,,389,16528,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13150079,2025-03-31,html,,2025-03-31,13150079,BALANCED STRUCTURES LTD,False,1,2025-03-31,2025-03-31,1401,54810,53523,108333,,,54413,55814,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13150079,2025-03-31,html,,2025-03-31,13150079,BALANCED STRUCTURES LTD,False,1,2024-03-31,2024-03-31,1080,32141,25688,57829,,,20415,21495,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13150735,2025-01-31,html,,2025-01-31,13150735,Bowbass Ltd,False,2,2025-01-31,2025-01-31,,700,1945,2645,,,-81409,168591,26403,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13150735,2025-01-31,html,,2025-01-31,13150735,Bowbass Ltd,False,2,2024-01-31,2024-01-31,,,2498,2498,,,-81497,148503,10132,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13152391,2025-01-31,html,,2025-01-31,13152391,ORCHARD GARDENS (MELBOURN) LIMITED,True,,2025-01-31,2025-01-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,13152391,2025-01-31,html,,2025-01-31,13152391,ORCHARD GARDENS (MELBOURN) LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,13153082,2025-01-31,html,,2025-01-31,13153082,JRD TELECOMS CONSULTING LTD,False,1,2025-01-31,2025-01-31,3737,,,68861,,,55764,59501,,,,59501,,,,,,,,,,,,,,,,2025
Prod223_4022,13153082,2025-01-31,html,,2025-01-31,13153082,JRD TELECOMS CONSULTING LTD,False,1,2024-01-31,2024-01-31,2259,,,90310,,,75319,77578,,,,77578,,,,,,,,,,,,,,,,2025
Prod223_4022,13155731,2025-01-31,html,,2025-01-31,13155731,GROWTH PSYCHOLOGY SERVICES LIMITED,False,2,2025-01-31,2025-01-31,3816,,,22273,,,2389,1427,1427,,,1427,,,,,,,,,,,,,,,,2025
Prod223_4022,13155731,2025-01-31,html,,2025-01-31,13155731,GROWTH PSYCHOLOGY SERVICES LIMITED,False,2,2024-01-31,2024-01-31,4661,,,15501,,,2234,2427,2427,,,2427,,,,,,,,,,,,,,,,2025
Prod223_4022,13155780,2025-03-31,html,,2025-03-31,13155780,Bw Business Accountants & Advisers Limited,False,4,2025-03-31,2025-03-31,4023,,,15278,,,-14272,-10249,-66165,,,-66165,,,,,,,,,,,,,,,,2025
Prod223_4022,13155780,2025-03-31,html,,2025-03-31,13155780,Bw Business Accountants & Advisers Limited,False,4,2024-03-31,2024-03-31,4571,,,15532,,,-23163,-18592,-71221,,,-71221,,,,,,,,,,,,,,,,2025
Prod223_4022,13157050,2025-01-31,html,,2025-01-31,13157050,"IDEE HOMELIFE MANUFACTURING CO., LTD.",True,,2025-01-31,2025-01-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13157050,2025-01-31,html,,2025-01-31,13157050,"IDEE HOMELIFE MANUFACTURING CO., LTD.",True,,2024-01-31,2024-01-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13158255,2025-01-31,html,,2025-01-31,13158255,Boswell International Limited,False,2,2025-01-31,2025-01-31,11920,,,23935,,,-2451,9469,8893,,,8893,,,,,,,,,,,,,,,,2025
Prod223_4022,13158255,2025-01-31,html,,2025-01-31,13158255,Boswell International Limited,False,2,2024-01-31,2024-01-31,15628,,,23312,,,-8496,7132,3922,,,3922,,,,,,,,,,,,,,,,2025
Prod223_4022,13158859,2025-01-31,html,,2025-01-31,13158859,THE BARE NECESSITIES PET CARE SERVICES LIMITED,False,1,2025-01-31,2025-01-31,3427,,,6630,,,2835,6262,1242,,,1242,,,,,,,,,,,,,,,,2025
Prod223_4022,13158859,2025-01-31,html,,2025-01-31,13158859,THE BARE NECESSITIES PET CARE SERVICES LIMITED,False,1,2024-01-31,2024-01-31,4569,,,115,,,2178,2391,1481,,,1481,,,,,,,,,,,,,,,,2025
Prod223_4022,13160319,2025-03-31,html,,2025-03-31,13160319,ABBAS PROPERTY LTD,False,2,2025-03-31,2025-03-31,199871,1154,9109,10263,,,-57628,142243,-2729,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13160319,2025-03-31,html,,2025-03-31,13160319,ABBAS PROPERTY LTD,False,2,2024-03-31,2024-03-31,200103,3562,3909,7471,,,-60737,139366,-5617,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13165634,2025-03-31,html,,2025-03-31,13165634,JVP PROPERTIES LTD,False,0,2025-03-31,2025-03-31,660000,5511,6788,12299,,,-303243,356757,32780,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13165634,2025-03-31,html,,2025-03-31,13165634,JVP PROPERTIES LTD,False,0,2024-03-31,2024-03-31,690000,1614,13258,14872,,,-166103,523897,66938,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13166103,2025-06-30,html,,2025-06-30,13166103,Earpstone Ltd,True,,2025-06-30,2025-06-30,,100,,,,,,,,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13166103,2025-06-30,html,,2025-06-30,13166103,Earpstone Ltd,True,,2024-06-30,2024-06-30,,100,,,,,,,,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13166483,2025-03-31,html,,2025-03-31,13166483,Daniel Hunt Limited,False,1,2025-03-31,2025-03-31,1716,,,62356,13114,,49242,50958,23332,,,23332,,,,,,,,,,,,,,,,2025
Prod223_4022,13166483,2025-03-31,html,,2025-03-31,13166483,Daniel Hunt Limited,False,1,2024-03-31,2024-03-31,2755,,,25224,10144,,15080,17835,17389,,,17389,,,,,,,,,,,,,,,,2025
Prod223_4022,13168889,2025-02-28,html,,2025-02-28,13168889,Eternal World LTD,False,1,2025-02-28,2025-02-28,11553,3295,4904,8199,,,-990,,10563,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,13168889,2025-02-28,html,,2025-02-28,13168889,Eternal World LTD,False,1,2024-02-29,2024-02-29,9999,8833,4292,13125,,,7732,,17731,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,13169979,2025-02-26,html,,2025-02-26,13169979,DROPZONE-BREWERY LIMITED,True,,2025-02-26,2025-02-26,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13169979,2025-02-26,html,,2025-02-26,13169979,DROPZONE-BREWERY LIMITED,True,,2024-02-26,2024-02-26,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13171324,2025-02-28,html,,2025-02-28,13171324,THE BOOKKEEPER LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,300,,,300,,,,,,,,,,,,,,,,2025
Prod223_4022,13171324,2025-02-28,html,,2025-02-28,13171324,THE BOOKKEEPER LIMITED,True,,2024-02-28,2024-02-28,,,,,,,,,300,,,300,,,,,,,,,,,,,,,,2025
Prod223_4022,13172763,2025-02-28,html,,2025-02-28,13172763,SUPERKIND EDUCATION C.I.C.,False,2,2025-02-28,2025-02-28,,84198,2626,86824,6064,,80810,80810,-110243,2,110245,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13172763,2025-02-28,html,,2025-02-28,13172763,SUPERKIND EDUCATION C.I.C.,False,2,2024-03-01,2025-02-28,,,,,,,,,,,,,42644,39222,,42644,86080,,,,,-4214,-4214,,,,,2025
Prod223_4022,13172763,2025-02-28,html,,2025-02-28,13172763,SUPERKIND EDUCATION C.I.C.,False,2,2024-02-29,2024-02-29,,83217,2685,85902,4183,,85024,85024,-106029,2,106031,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13172763,2025-02-28,html,,2025-02-28,13172763,SUPERKIND EDUCATION C.I.C.,False,2,2023-03-01,2024-02-29,,,,,,,,,,,,,9503,4001,857,8646,45849,,,,,-33202,-33202,,,,,2025
Prod223_4022,13173359,2025-03-31,html,,2025-03-31,13173359,Dentistry By Mike Limited,False,10,2025-03-31,2025-03-31,642458,7114,606180,645976,,,58819,701277,733717,100,733617,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13173359,2025-03-31,html,,2025-03-31,13173359,Dentistry By Mike Limited,False,10,2024-03-31,2024-03-31,621935,4269,509442,534098,,,-38034,583901,583901,100,583801,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13174503,2025-02-28,html,,2025-02-28,13174503,"AYA INTERNATIONAL TRADING CO., LIMITED",True,,2025-02-28,2025-02-28,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13174503,2025-02-28,html,,2025-02-28,13174503,"AYA INTERNATIONAL TRADING CO., LIMITED",True,,2024-02-28,2024-02-28,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13175003,2025-02-28,html,,2025-02-28,13175003,MOUSSEUX LTD,False,0.02,2025-02-28,2025-02-28,1746,375,5003,5378,,,27,1773,1441,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13175003,2025-02-28,html,,2025-02-28,13175003,MOUSSEUX LTD,False,0.02,2024-02-28,2024-02-28,4203,1341,7428,8769,,,2681,6884,6085,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,13175310,2025-02-28,html,,2025-02-28,13175310,"SHANGHAI MOTION MACHINERY CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,10000000,,,10000000,,,,,,,,,,,,,,,,2025
Prod223_4022,13175310,2025-02-28,html,,2025-02-28,13175310,"SHANGHAI MOTION MACHINERY CO., LTD",True,,2024-02-28,2024-02-28,,,,,,,,,10000000,,,10000000,,,,,,,,,,,,,,,,2025
Prod223_4022,13177325,2025-02-28,html,,2025-02-28,13177325,GOLD&BLACKCO LTD,False,1,2025-02-28,2025-02-28,0,,,1100,0,,1100,1100,1100,,,1100,,,,,,,,,,,,,,,,2025
Prod223_4022,13177325,2025-02-28,html,,2025-02-28,13177325,GOLD&BLACKCO LTD,False,1,2024-02-29,2025-02-28,,,,,,,,,,,,,69341,,,,,71217,,,,,,,-1876,,,2025
Prod223_4022,13177325,2025-02-28,html,,2025-02-28,13177325,GOLD&BLACKCO LTD,False,1,2024-02-28,2024-02-28,0,,,2000,0,,2000,2000,2000,,,2000,,,,,,,,,,,,,,,,2025
Prod223_4022,13177325,2025-02-28,html,,2025-02-28,13177325,GOLD&BLACKCO LTD,False,1,2023-03-01,2024-02-28,,,,,,,,,,,,,62180,,,,,67250,,,,,,,-5070,,,2025
Prod223_4022,13178823,2025-02-28,html,,2025-02-28,13178823,DW JUST HEAT LTD,False,1,2025-02-28,2025-02-28,1997,,,38003,,,1555,442,442,,,442,,,,,,,,,,,,,,,,2025
