run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,11518323,2024-08-31,html,,2024-08-31,11518323,IAS MEDICAL SERVICES LTD,False,1,2024-08-31,2024-08-31,,,,201,,,2650,2650,21556,,,21556,,,,,,,,,,,,,,,,2024
Prod223_4022,11518323,2024-08-31,html,,2024-08-31,11518323,IAS MEDICAL SERVICES LTD,False,1,2023-08-31,2023-08-31,160,,,9842,,,2708,2868,24520,,,24520,,,,,,,,,,,,,,,,2024
Prod223_4022,11519529,2024-08-31,html,,2024-08-31,11519529,Crown Paving and Landscaping Limited,False,1,2024-08-31,2024-08-31,1660,,,167771,,,152811,154471,135178,,,135178,,,,,,,,,,,,,,,,2024
Prod223_4022,11519529,2024-08-31,html,,2024-08-31,11519529,Crown Paving and Landscaping Limited,False,1,2023-08-31,2023-08-31,2213,,,211183,,,185962,188175,154251,,,154251,,,,,,,,,,,,,,,,2024
Prod223_4022,11520176,2024-08-31,html,,2024-08-31,11520176,LPG CLINICS WHOLESALE LTD,False,6,2024-08-31,2024-08-31,14713,182908,307496,730404,,,388640,403353,390023,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11520176,2024-08-31,html,,2024-08-31,11520176,LPG CLINICS WHOLESALE LTD,False,6,2023-08-31,2023-08-31,69388,71726,100918,516449,,,197450,266838,177950,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11520579,2024-08-31,html,,2024-08-31,11520579,Tentacles (International) Ltd,False,1,2024-08-31,2024-08-31,9687,,,32213,,,28883,38570,331,,,331,,,,,,,,,,,,,,,,2024
Prod223_4022,11520579,2024-08-31,html,,2024-08-31,11520579,Tentacles (International) Ltd,False,1,2023-08-31,2023-08-31,10848,,,33116,,,30953,41801,328,,,328,,,,,,,,,,,,,,,,2024
Prod223_4022,11521545,2024-07-31,html,,2024-07-31,11521545,Curious Digital Ltd,False,2,2024-07-31,2024-07-31,4254,,,21588,,,1096,5350,5350,,,5350,,,,,,,,,,,,,,,,2024
Prod223_4022,11521545,2024-07-31,html,,2024-07-31,11521545,Curious Digital Ltd,False,2,2023-07-31,2023-07-31,2533,,,17725,,,-2433,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11522260,2024-08-31,html,,2024-08-31,11522260,Clonlara Group Limited,False,1.00,2024-08-31,2024-08-31,3811,,,7224,15158,,-7934,-4123,-9829,,,-9829,,,,,,,,,,,,,,,,2024
Prod223_4022,11522260,2024-08-31,html,,2024-08-31,11522260,Clonlara Group Limited,False,1.00,2023-08-31,2023-08-31,5083,,,16138,14579,,1559,6642,-2595,,,-2595,,,,,,,,,,,,,,,,2024
Prod223_4022,11525161,2024-12-31,html,,2024-12-31,11525161,QBL CONSULTANTS LIMITED,False,1,2024-12-31,2024-12-31,,,,2953,,,2953,2953,,,,2953,,,,,,,,,,,,,,,,2024
Prod223_4022,11525161,2024-12-31,html,,2024-12-31,11525161,QBL CONSULTANTS LIMITED,False,1,2023-12-31,2023-12-31,196,,,31897,,,30985,31181,,,,31181,,,,,,,,,,,,,,,,2024
Prod223_4022,11535051,2024-08-31,html,,2024-08-31,11535051,YSF STOVE INSTALLATIONS LTD,True,,2024-08-31,2024-08-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11535051,2024-08-31,html,,2024-08-31,11535051,YSF STOVE INSTALLATIONS LTD,True,,2023-08-31,2023-08-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11535520,2024-08-31,html,,2024-08-31,11535520,JAF LANDSCAPING AND BUILDING LTD,False,1,2024-08-31,2024-08-31,6035,7106,20677,27783,,,14406,20441,20441,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11535520,2024-08-31,html,,2024-08-31,11535520,JAF LANDSCAPING AND BUILDING LTD,False,1,2023-08-31,2023-08-31,14282,28299,30774,59073,,,8058,22340,22340,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11539026,2024-08-31,html,,2024-08-31,11539026,KOP HILL CLASSICS LTD,False,1,2024-08-31,2024-08-31,88,,,7910,65644,,-57734,-57646,-71769,,,-71769,,,,,,,,,,,,,,,,2024
Prod223_4022,11539026,2024-08-31,html,,2024-08-31,11539026,KOP HILL CLASSICS LTD,False,1,2023-08-31,2023-08-31,369,,,9844,54700,,-44156,-43787,-60218,,,-60218,,,,,,,,,,,,,,,,2024
Prod223_4022,11539855,2024-08-31,html,,2024-08-31,11539855,VARTRY PROPERTIES LTD,False,,2024-08-31,2024-08-31,813806,5131,10,5141,,,-225268,588538,3866,1,3865,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11539855,2024-08-31,html,,2024-08-31,11539855,VARTRY PROPERTIES LTD,False,,2023-08-31,2023-08-31,813806,5000,126,5126,,,-225280,588526,3854,1,3853,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11540202,2024-11-30,html,,2024-11-30,11540202,SADOUS PROPERTIES UK LIMITED,False,1,2024-11-30,2024-11-30,,,,3685,44950,,-41265,-41265,-41265,,,-41265,,,,,,,,,,,,,,,,2024
Prod223_4022,11540202,2024-11-30,html,,2024-11-30,11540202,SADOUS PROPERTIES UK LIMITED,False,1,2023-11-30,2023-11-30,,,,11535,41950,,-30415,-30415,-30415,,,-30415,,,,,,,,,,,,,,,,2024
Prod223_4022,11540586,2024-08-31,html,,2024-08-31,11540586,DOVE PROP 5 LIMITED,False,0,2024-08-31,2024-08-31,6006296,,,1105,,,333409,5672887,647970,,,647970,,,,,,,,,,,,,,,,2024
Prod223_4022,11540586,2024-08-31,html,,2024-08-31,11540586,DOVE PROP 5 LIMITED,False,0,2023-08-31,2023-08-31,4918923,,,55166,,,235657,4683266,302824,,,302824,,,,,,,,,,,,,,,,2024
Prod223_4022,11544109,2024-08-28,html,,2024-08-28,11544109,Middleton Gem Properties Ltd,False,1,2024-08-28,2024-08-28,291937,,,37482,,,-31805,260132,69849,,,69849,,,,,,,,,,,,,,,,2024
Prod223_4022,11544109,2024-08-28,html,,2024-08-28,11544109,Middleton Gem Properties Ltd,False,1,2023-08-29,2023-08-29,533358,,,1541,,,-106687,426671,16713,,,16713,,,,,,,,,,,,,,,,2024
Prod223_4022,11557133,2024-12-31,html,,2024-12-31,11557133,Davies Warlow Limited,False,2,2024-12-31,2024-12-31,,,,3389,,,170,170,170,,,170,,,,,,,,,,,,,,,,2024
Prod223_4022,11557133,2024-12-31,html,,2024-12-31,11557133,Davies Warlow Limited,False,2,2023-12-31,2023-12-31,375,,,2585,,,-220,155,155,,,155,,,,,,,,,,,,,,,,2024
Prod223_4022,11559791,2024-09-30,html,,2024-09-30,11559791,THE WEIRD LIVE ON LIMITED,True,1,2024-09-30,2024-09-30,60,,,140,0,,140,200,200,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,11559791,2024-09-30,html,,2024-09-30,11559791,THE WEIRD LIVE ON LIMITED,True,1,2023-09-30,2023-09-30,60,,,140,0,,140,200,200,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,11564999,2024-09-30,html,,2024-09-30,11564999,Graflo Ltd,False,2,2024-09-30,2024-09-30,,,,29883.54,,,25298.51,25298.51,25298.51,,,25298.51,,,,,,,,,,,,,,,,2024
Prod223_4022,11564999,2024-09-30,html,,2024-09-30,11564999,Graflo Ltd,False,2,2023-09-30,2023-09-30,,,,21901.30,,,17731.31,17731.31,17731.31,,,17731.31,,,,,,,,,,,,,,,,2024
Prod223_4022,11574527,2024-09-30,html,,2024-09-30,11574527,ELEVATE COACHING & CONSULTANCY LIMITED,False,0,2024-09-30,2024-09-30,0,,,3488,0,,3488,3488,3488,,,3488,,,,,,,,,,,,,,,,2024
Prod223_4022,11574527,2024-09-30,html,,2024-09-30,11574527,ELEVATE COACHING & CONSULTANCY LIMITED,False,0,2023-10-01,2024-09-30,,,,,,,,,,,,,31482,0,,,,152,7075,0,20766,,,0,3489,,,2024
Prod223_4022,11574527,2024-09-30,html,,2024-09-30,11574527,ELEVATE COACHING & CONSULTANCY LIMITED,False,0,2023-09-30,2023-09-30,0,,,773,5103,,-4330,-4330,-20857,,,-20857,,,,,,,,,,,,,,,,2024
Prod223_4022,11574527,2024-09-30,html,,2024-09-30,11574527,ELEVATE COACHING & CONSULTANCY LIMITED,False,0,2022-10-01,2023-09-30,,,,,,,,,,,,,16575,0,,,,19543,0,0,6720,,,0,-9688,,,2024
Prod223_4022,11576127,2024-09-30,html,,2024-09-30,11576127,OPAL DOME LTD,False,12,2024-09-30,2024-09-30,2749472,1767189,356358,4109659,1120365,,2989294,5738766,5738766,257800,5480966,257800,,,,,,,,,,,,,,,,2024
Prod223_4022,11576127,2024-09-30,html,,2024-09-30,11576127,OPAL DOME LTD,False,12,2023-09-30,2023-09-30,2415857,1005898,293154,2753909,542236,,2211673,4627530,4627530,257800,4369730,257800,,,,,,,,,,,,,,,,2024
Prod223_4022,11576128,2024-09-30,html,,2024-09-30,11576128,DOME HELMET LIMITED,False,19,2024-09-30,2024-09-30,3370132,1452447,400547,3937935,1325487,,2612448,5982580,5982580,375000,5607580,375000,,,,,,,,,,,,,,,,2024
Prod223_4022,11576128,2024-09-30,html,,2024-09-30,11576128,DOME HELMET LIMITED,False,19,2023-09-30,2023-09-30,2682765,962587,325878,2834343,459867,,2374476,5057241,5057241,375000,4682241,375000,,,,,,,,,,,,,,,,2024
Prod223_4022,11578271,2024-09-30,html,,2024-09-30,11578271,SPORTING CHANCES CREATIVE LIMITED,False,0,2024-09-30,2024-09-30,,,,498,,,498,498,498,,,498,,,,,,,,,,,,,,,,2024
Prod223_4022,11578271,2024-09-30,html,,2024-09-30,11578271,SPORTING CHANCES CREATIVE LIMITED,False,0,2023-09-30,2023-09-30,,,,498,,,498,498,498,,,498,,,,,,,,,,,,,,,,2024
Prod223_4022,11582076,2024-09-30,html,,2024-09-30,11582076,EMPLOYMENT COUNSEL LTD,True,,2024-09-30,2024-09-30,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11582076,2024-09-30,html,,2024-09-30,11582076,EMPLOYMENT COUNSEL LTD,True,,2023-09-30,2023-09-30,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11583356,2024-12-31,html,,2024-12-31,11583356,Ravenshead Swim School Limited,False,,2024-12-31,2024-12-31,12863,,,14719,,,-23963,-11100,-12040,,,-12040,,,,,,,,,,,,,,,,2024
Prod223_4022,11583356,2024-12-31,html,,2024-12-31,11583356,Ravenshead Swim School Limited,False,,2023-12-31,2023-12-31,17151,,,10194,,,-33985,-16834,-17684,,,-17684,,,,,,,,,,,,,,,,2024
Prod223_4022,11584851,2024-09-30,html,,2024-09-30,11584851,SOUTHGATE GARDENS MANAGEMENT LTD,True,,2024-09-30,2024-09-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11584851,2024-09-30,html,,2024-09-30,11584851,SOUTHGATE GARDENS MANAGEMENT LTD,True,,2023-09-30,2023-09-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11586752,2024-09-30,html,,2024-09-30,11586752,ISUPPLY-INTERNATIONAL SUPPLY HOLDINGS GROUP LIMITED,False,1,2024-09-30,2024-09-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11586752,2024-09-30,html,,2024-09-30,11586752,ISUPPLY-INTERNATIONAL SUPPLY HOLDINGS GROUP LIMITED,False,1,2023-09-30,2023-09-30,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11588721,2024-09-30,html,,2024-09-30,11588721,THE SHEPHERD PENTECOSTAL MINISTRIES,True,,2024-09-30,2024-09-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11588721,2024-09-30,html,,2024-09-30,11588721,THE SHEPHERD PENTECOSTAL MINISTRIES,True,,2023-09-30,2023-09-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11595906,2024-09-30,html,,2024-09-30,11595906,MADNEO2 LTD,False,1,2024-09-30,2024-09-30,,,,,,,0,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11595906,2024-09-30,html,,2024-09-30,11595906,MADNEO2 LTD,False,1,2023-09-30,2023-09-30,1,,,100,,,100,201,101,,,101,,,,,,,,,,,,,,,,2024
Prod223_4022,11595935,2024-12-31,html,,2024-12-31,11595935,ALLEN & AIDEN LIMITED,False,1,2024-12-31,2024-12-31,819244,,,100508,,,-138238,681006,61473,,,61473,,,,,,,,,,,,,,,,2024
Prod223_4022,11595935,2024-12-31,html,,2024-12-31,11595935,ALLEN & AIDEN LIMITED,False,1,2023-12-31,2023-12-31,819244,,,3576,,,-183473,635771,11480,,,11480,,,,,,,,,,,,,,,,2024
Prod223_4022,11597875,2024-10-31,html,,2024-10-31,11597875,MIKHAN GROUP LTD,False,0,2024-10-31,2024-10-31,,,,337,,,337,337,337,,,337,,,,,,,,,,,,,,,,2024
Prod223_4022,11597875,2024-10-31,html,,2024-10-31,11597875,MIKHAN GROUP LTD,False,0,2023-10-31,2023-10-31,,,,150,,,150,150,150,,,150,,,,,,,,,,,,,,,,2024
Prod223_4022,11598813,2024-10-31,html,,2024-10-31,11598813,KEYBOARD YOGA CLUB LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11598813,2024-10-31,html,,2024-10-31,11598813,KEYBOARD YOGA CLUB LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11600179,2024-11-30,html,,2024-11-30,11600179,RB & RB Limited,False,1,2024-11-30,2024-11-30,,,2785,2785,11236,,-8451,16551,11551,2,11549,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11600179,2024-11-30,html,,2024-11-30,11600179,RB & RB Limited,False,1,2023-11-30,2023-11-30,,687635,2746,690381,704798,,-14417,10584,-4416,2,-4418,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11600958,2024-10-31,html,,2024-10-31,11600958,EAGLESEC LIMITED,False,3,2024-10-31,2024-10-31,,,,13617,,,13617,13617,4017,,,4017,,,,,,,,,,,,,,,,2024
Prod223_4022,11600958,2024-10-31,html,,2024-10-31,11600958,EAGLESEC LIMITED,False,3,2023-10-31,2023-10-31,,,,22652,,,22325,22325,7925,,,7925,,,,,,,,,,,,,,,,2024
Prod223_4022,11601439,2024-10-31,html,,2024-10-31,11601439,TYTRONICS LIMITED,True,,2024-10-31,2024-10-31,,,2,,,,,,3,,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,11601439,2024-10-31,html,,2024-10-31,11601439,TYTRONICS LIMITED,True,,2023-10-31,2023-10-31,,,2,,,,,,3,,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,11602780,2024-10-31,html,,2024-10-31,11602780,SAY DEVELOPMENTS NW LTD,False,1,2024-10-31,2024-10-31,2165,,,40351,,,38817,40982,3860,,,3860,,,,,,,,,,,,,,,,2024
Prod223_4022,11602780,2024-10-31,html,,2024-10-31,11602780,SAY DEVELOPMENTS NW LTD,False,1,2023-10-31,2023-10-31,2915,,,42312,,,40678,43593,6361,,,6361,,,,,,,,,,,,,,,,2024
Prod223_4022,11603240,2024-10-31,html,,2024-10-31,11603240,NEW PATH HOLDING LTD,True,,2024-10-31,2024-10-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11603240,2024-10-31,html,,2024-10-31,11603240,NEW PATH HOLDING LTD,True,,2023-10-31,2023-10-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11603405,2024-10-31,html,,2024-10-31,11603405,Kimeze Enterprises Ltd,False,3,2024-10-31,2024-10-31,872,56106,25683,231256,,,140913,141785,131785,3,-907873,3,,,,,,,,,,,,,,,,2024
Prod223_4022,11603405,2024-10-31,html,,2024-10-31,11603405,Kimeze Enterprises Ltd,False,3,2023-10-31,2023-10-31,2221,42976,44714,258731,,,222776,224997,149997,3,-684661,3,,,,,,,,,,,,,,,,2024
Prod223_4022,11604126,2024-10-31,html,,2024-10-31,11604126,EQUILATERALS LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11604126,2024-10-31,html,,2024-10-31,11604126,EQUILATERALS LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11605245,2024-11-30,html,,2024-11-30,11605245,Fish Developments (South Yorkshire) Limited,False,3,2024-11-30,2024-11-30,,,2253,2253,2450,,-197,-197,-197,2,-199,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11605245,2024-11-30,html,,2024-11-30,11605245,Fish Developments (South Yorkshire) Limited,False,3,2023-11-30,2023-11-30,,,4647,837237,724951,,112286,112286,112286,2,112284,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11605687,2024-10-31,html,,2024-10-31,11605687,BELLACOUCH MEADOW CHAGFORD MANAGEMENT COMPANY LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11605687,2024-10-31,html,,2024-10-31,11605687,BELLACOUCH MEADOW CHAGFORD MANAGEMENT COMPANY LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11607492,2024-10-31,html,,2024-10-31,11607492,THE STREETS INVESTMENT LONDON LIMITED,True,,2024-10-31,2024-10-31,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,2024
Prod223_4022,11607492,2024-10-31,html,,2024-10-31,11607492,THE STREETS INVESTMENT LONDON LIMITED,True,,2023-10-31,2023-10-31,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,2024
Prod223_4022,11607841,2024-10-31,html,,2024-10-31,11607841,GREG WIXTED LTD,True,,2024-10-31,2024-10-31,,,0.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2024
Prod223_4022,11607841,2024-10-31,html,,2024-10-31,11607841,GREG WIXTED LTD,True,,2023-10-31,2023-10-31,,,0.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2024
Prod223_4022,11608640,2024-10-31,html,,2024-10-31,11608640,TOURNAMENT FINDER LIMITED,False,0,2024-10-31,2024-10-31,,,,533,,,533,533,-5990,,,-5990,,,,,,,,,,,,,,,,2024
Prod223_4022,11608640,2024-10-31,html,,2024-10-31,11608640,TOURNAMENT FINDER LIMITED,False,0,2023-10-31,2023-10-31,,,,533,,,533,533,-5990,,,-5990,,,,,,,,,,,,,,,,2024
Prod223_4022,11610562,2024-10-31,html,,2024-10-31,11610562,ARTWORK PROCESS LTD,False,0,2024-10-31,2024-10-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11610562,2024-10-31,html,,2024-10-31,11610562,ARTWORK PROCESS LTD,False,0,2023-11-01,2024-10-31,,,,,,,,,,,,,0,0,,,,0,0,0,0,,,0,0,,,2024
Prod223_4022,11610562,2024-10-31,html,,2024-10-31,11610562,ARTWORK PROCESS LTD,False,0,2023-10-31,2023-10-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11610562,2024-10-31,html,,2024-10-31,11610562,ARTWORK PROCESS LTD,False,0,2022-11-01,2023-10-31,,,,,,,,,,,,,0,0,,,,0,0,0,0,,,0,0,,,2024
Prod223_4022,11613594,2024-12-31,html,,2024-12-31,11613594,BoxLogic Consultants Limited,False,5,2024-12-31,2024-12-31,864,43634,225151,268785,,,196757,197621,197621,,,560,,,,,,,,,,,,,,,,2024
Prod223_4022,11613594,2024-12-31,html,,2024-12-31,11613594,BoxLogic Consultants Limited,False,5,2023-12-31,2023-12-31,2203,39519,252759,292278,,,203331,205534,205534,,,560,,,,,,,,,,,,,,,,2024
Prod223_4022,11614546,2024-12-31,html,,2024-12-31,11614546,KF HR Consultancy Limited,False,1,2024-12-31,2024-12-31,92,,,31924,,,22221,22313,,,,22313,,,,,,,,,,,,,,,,2024
Prod223_4022,11614546,2024-12-31,html,,2024-12-31,11614546,KF HR Consultancy Limited,False,1,2023-12-31,2023-12-31,123,,,19764,,,12977,13100,,,,13100,,,,,,,,,,,,,,,,2024
Prod223_4022,11615631,2024-10-31,html,,2024-10-31,11615631,THE PRACTICAL WINDOWS COMPANY LTD,False,2,2024-10-31,2024-10-31,1540,,,2168,,,2168,3708,3708,,,3708,,,,,,,,,,,,,,,,2024
Prod223_4022,11615631,2024-10-31,html,,2024-10-31,11615631,THE PRACTICAL WINDOWS COMPANY LTD,False,2,2023-10-31,2023-10-31,11067,,,,,,,11067,11067,,,11067,,,,,,,,,,,,,,,,2024
Prod223_4022,11616166,2024-10-31,html,,2024-10-31,11616166,J.P GAS AND HEATING SERVICES LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11616166,2024-10-31,html,,2024-10-31,11616166,J.P GAS AND HEATING SERVICES LTD,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11616988,2024-10-31,html,,2024-10-31,11616988,CARDIFF CABS/TAXI UK LIMITED,False,1,2024-10-31,2024-10-31,5447,,,169,19846,,-19677,-14230,-47597,,,-47597,,,,,,,,,,,,,,,,2024
Prod223_4022,11616988,2024-10-31,html,,2024-10-31,11616988,CARDIFF CABS/TAXI UK LIMITED,False,1,2023-10-31,2023-10-31,7263,,,363,5552,,-5189,2074,-32140,,,-32140,,,,,,,,,,,,,,,,2024
Prod223_4022,11618375,2024-10-31,html,,2024-10-31,11618375,CTT LOGISTICS LTD,False,12,2024-10-31,2024-10-31,78747,,,631612,,,,,,,,17297,,,,,,,,,,,,,,,,2024
Prod223_4022,11618375,2024-10-31,html,,2024-10-31,11618375,CTT LOGISTICS LTD,False,12,2023-10-31,2023-10-31,79088,,,510601,,,,,,,,8438,,,,,,,,,,,,,,,,2024
Prod223_4022,11619540,2024-10-31,html,,2024-10-31,11619540,TAJ TECHNOLOGIES LIMITED,False,0,2024-10-31,2024-10-31,,,,,5900,,-5900,-5268,-5268,100,-5368,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11619540,2024-10-31,html,,2024-10-31,11619540,TAJ TECHNOLOGIES LIMITED,False,0,2023-10-31,2023-10-31,,,,,5900,,-5900,-5172,-5172,100,-5272,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11621386,2024-10-31,html,,2024-10-31,11621386,Beatbuzz Records Limited,False,0,2024-10-31,2024-10-31,,,,64,16801,,-16737,-16737,,,,-16737,,,,,,,,,,,,,,,,2024
Prod223_4022,11621386,2024-10-31,html,,2024-10-31,11621386,Beatbuzz Records Limited,False,0,2023-10-31,2023-10-31,,,,68,15973,,-15905,-15905,,,,-15905,,,,,,,,,,,,,,,,2024
Prod223_4022,11621856,2024-10-31,html,,2024-10-31,11621856,BRIDGEWAY & CARE SERVICES LTD,False,0,2024-10-31,2024-10-31,,,,27314,,,27314,27314,27314,,,27314,,,,,,,,,,,,,,,,2024
Prod223_4022,11621856,2024-10-31,html,,2024-10-31,11621856,BRIDGEWAY & CARE SERVICES LTD,False,0,2023-10-31,2023-10-31,,,,32371,,,32371,32371,32371,,,32371,,,,,,,,,,,,,,,,2024
Prod223_4022,11623712,2024-12-31,html,,2024-12-31,11623712,Factualfiction Ltd,False,3,2024-12-31,2024-12-31,93886,286469,181894,471598,,,209969,303855,295535,943,-203821,943,,,,,,,,,,,,,,,,2024
Prod223_4022,11623712,2024-12-31,html,,2024-12-31,11623712,Factualfiction Ltd,False,3,2023-12-31,2023-12-31,25231,1444090,209535,1722265,,,215753,240984,234677,943,-264679,943,,,,,,,,,,,,,,,,2024
Prod223_4022,11623862,2024-10-31,html,,2024-10-31,11623862,OTRUM TRADERS LIMITED,False,11,2024-10-31,2024-10-31,1158658,2986325,398548,5006748,1096114,,3910634,5069292,5069292,100000,4969292,100000,,,,,,,,,,,,,,,,2024
Prod223_4022,11623862,2024-10-31,html,,2024-10-31,11623862,OTRUM TRADERS LIMITED,False,11,2023-10-31,2023-10-31,982634,1309658,513569,3294749,379154,,2915595,3898229,3898229,100000,3798229,100000,,,,,,,,,,,,,,,,2024
Prod223_4022,11624577,2024-10-31,html,,2024-10-31,11624577,EQUICON EUROPE HOLDING LTD,True,,2024-10-31,2024-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11624577,2024-10-31,html,,2024-10-31,11624577,EQUICON EUROPE HOLDING LTD,True,,2023-10-31,2023-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11628020,2024-10-31,html,,2024-10-31,11628020,GHALIB LTD,True,0,2024-10-31,2024-10-31,0,,0,1,,,1,1,1,1,0,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11628020,2024-10-31,html,,2024-10-31,11628020,GHALIB LTD,True,0,2023-10-31,2023-10-31,0,,0,1,,,1,1,1,1,0,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11628871,2024-10-31,html,,2024-10-31,11628871,MILLAT HALAL POULTRY LTD,False,4,2024-10-31,2024-10-31,321257,241069,52750,293819,,,-167347,153910,121303,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11628871,2024-10-31,html,,2024-10-31,11628871,MILLAT HALAL POULTRY LTD,False,4,2023-10-31,2023-10-31,304310,172658,54494,227152,,,-159887,144423,106376,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11629467,2024-10-31,html,,2024-10-31,11629467,FOSSCO 001 LIMITED,True,,2024-10-31,2024-10-31,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,2024
Prod223_4022,11629467,2024-10-31,html,,2024-10-31,11629467,FOSSCO 001 LIMITED,True,,2023-10-31,2023-10-31,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,2024
Prod223_4022,11631002,2024-10-31,html,,2024-10-31,11631002,Alexander Technology and Media Limited,False,2,2024-10-31,2024-10-31,294200,,,999862,,,765253,1059453,929631,,,929631,,,,,,,,,,,,,,,,2024
Prod223_4022,11631002,2024-10-31,html,,2024-10-31,11631002,Alexander Technology and Media Limited,False,2,2023-10-31,2023-10-31,208341,,,1295299,,,372313,580654,-2487601,,,-2487601,,,,,,,,,,,,,,,,2024
Prod223_4022,11631793,2024-10-31,html,,2024-10-31,11631793,Poppyfields Retail Park Limited,False,1,2024-10-31,2024-10-31,,,,24281,,,-11763,-11763,-25857,,,-25857,,,,,,,,,,,,,,,,2024
Prod223_4022,11631793,2024-10-31,html,,2024-10-31,11631793,Poppyfields Retail Park Limited,False,1,2023-10-31,2023-10-31,1020,,,12768,,,-9540,-8520,-29620,,,-29620,,,,,,,,,,,,,,,,2024
