run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,11705414,2024-11-30,html,,2024-11-30,11705414,JCW CARS LIMITED,False,2.0,2023-11-30,2023-11-30,127758.0,,,90818.0,,,69301.0,197059.0,177059.0,,,177059.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11705464,2024-11-30,html,,2024-11-30,11705464,DAKOTADIRECT LIMITED,False,0.0,2023-11-30,2023-11-30,1860.0,,,9774.0,,,4695.0,6555.0,3223.0,,,3223.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11705934,2024-11-30,html,,2024-11-30,11705934,Flora Beauty Ltd,False,0.0,2023-11-30,2023-11-30,1180.0,,,662.0,-2432.0,,3094.0,4274.0,-7726.0,,,-7726.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11852934,2024-11-30,html,,2024-11-30,11852934,SWAN PROPERTY NORWICH LTD,False,0.0,2023-11-30,2023-11-30,395400.0,,,8697.0,,,140653.0,254747.0,27476.0,,,27476.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11869390,2024-11-30,html,,2024-11-30,11869390,Water Dray Ltd,False,9.0,2023-11-30,2023-11-30,5014.0,7503.0,110826.0,126381.0,101283.0,,27999.0,33013.0,31659.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11706448,2024-11-30,html,,2024-11-30,11706448,A H BUILDING AND MAINTENANCE LTD,False,0.0,2024-11-30,2024-11-30,,,,7131.0,,,1691.0,1691.0,1691.0,,,1691.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11704996,2024-11-30,html,,2024-11-30,11704996,COLOUR-POINT DISTRIBUTION LTD,False,0.0,2024-11-30,2024-11-30,8567.0,,,57119.0,,,-26709.0,-18142.0,-18142.0,,,-18142.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11704433,2024-11-30,html,,2024-11-30,11704433,ETTEBUILT LTD,False,1.0,2024-11-30,2024-11-30,14044.0,,,27807.0,,,12084.0,26128.0,7517.0,,,7517.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11701136,2024-11-30,html,,2024-11-30,11701136,The World Preservation Foundation Ltd,False,0.0,2023-11-30,2023-11-30,,,,1207.0,,,-6893.0,-6893.0,-7643.0,,,-7643.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11701440,2024-11-30,html,,2024-11-30,11701440,LITTLE NEST RESCUE C.I.C.,False,0.0,2022-12-01,2023-11-30,,,,,,,,,,,,,31282.0,0.0,31291.0,-9.0,0.0,,,,,-9.0,-9.0,0.0,,,,2024
Prod223_4022,11701443,2024-11-30,html,,2024-11-30,11701443,Genius Food Group Limited,False,0.0,2023-11-30,2023-11-30,,,,6260.0,1700.0,,4560.0,,-23661.0,,,-23661.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11701729,2024-11-30,html,,2024-11-30,11701729,BTY BY KIMBERLEY LTD,False,1.0,2023-11-30,2023-11-30,,,,65043.0,,,61954.0,61954.0,26777.0,,,26777.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11702046,2024-11-30,html,,2024-11-30,11702046,TW ACCOUNTANTS UK LTD,False,2.0,2023-11-30,2023-11-30,8044.0,,,3572.0,,,1491.0,6553.0,551.0,,,551.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11703323,2024-11-30,html,,2024-11-30,11703323,Awesome Locations Limited,False,2.0,2023-11-30,2023-11-30,9813.0,,,35374.0,,,18345.0,28158.0,27006.0,,,27006.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11703861,2024-11-30,html,,2024-11-30,11703861,RMK AUTOS LTD,False,4.0,2023-11-30,2023-11-30,,,,106938.0,,,46703.0,46703.0,71703.0,,,71703.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13767341,2024-11-30,html,,2024-11-30,13767341,TRINITY PUBLISHING HOUSE LTD,False,1.0,2024-11-30,2024-11-30,,,,7.0,6632.0,,-6625.0,-6624.0,-18131.0,,,-18131.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14288067,2024-11-30,html,,2024-11-30,14288067,KEFCOM LIMITED,False,2,2024-11-30,2024-11-30,13393,4820,55733,60553,,,-4601,8792,,,,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,12252339,2024-11-30,html,,2024-11-30,12252339,PEDDLO LTD,False,2.0,2023-11-30,2023-11-30,,,,6925.0,,,15413.0,15413.0,15413.0,,,15413.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12267219,2024-11-30,html,,2024-11-30,12267219,JUNIPER SHORES LIMITED,False,0.0,2023-11-30,2023-11-30,666.0,,,2725.0,,,,,,,,2104.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12293366,2024-11-30,html,,2024-11-30,12293366,LUANNA PRODUCTIONS LIMITED,False,2.0,2023-11-30,2023-11-30,,,,46075.0,,,1594.0,1594.0,1594.0,,,1594.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12293874,2024-11-30,html,,2024-11-30,12293874,Oaklands Autos Ltd,False,1.0,2023-11-30,2023-11-30,1595.0,60984.0,83715.0,747955.0,,,74440.0,76035.0,51769.0,2.0,51767.0,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12293988,2024-11-30,html,,2024-11-30,12293988,NEWT COMMUNICATIONS LTD,False,0.0,2023-11-30,2023-11-30,,,,,,,,,-1489.0,,,-1489.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12294166,2024-11-30,html,,2024-11-30,12294166,10 HIGH STREET MANAGEMENT LTD,False,0.0,2023-11-30,2023-11-30,,,,3.0,,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12294964,2024-11-30,html,,2024-11-30,12294964,ATC TRADING INT LTD,False,3.0,2023-11-30,2023-11-30,,,,82884.0,21075.0,,61809.0,61811.0,61811.0,,,61811.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12295104,2024-11-30,html,,2024-11-30,12295104,83 KHR BUILDING GROUP LTD,False,0.0,2023-11-30,2023-11-30,,,2364.0,,,,1247.0,1247.0,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,12296146,2024-11-30,html,,2024-11-30,12296146,RAIL IQA LIMITED,False,1.0,2024-11-30,2024-11-30,,,,176005.0,,,106167.0,106167.0,93002.0,,,93002.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13765445,2024-11-30,html,,2024-11-30,13765445,Reena Anand Ltd,False,1.0,2023-11-30,2023-11-30,,1650.0,8324.0,9974.0,30028.0,,,-19994.0,-21791.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,12309347,2024-11-30,html,,2024-11-30,12309347,THE DIGITAL MEDIA COLLECTIVE LIMITED,False,1.0,2023-11-30,2023-11-30,313.0,,,2967.0,6494.0,,-3527.0,-3214.0,-4284.0,,,-4284.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13767144,2024-11-30,html,,2024-11-30,13767144,ABUJNAH STREET LTD,False,0.0,2024-11-30,2024-11-30,,,,805.0,,,-223.0,-223.0,-223.0,,,-223.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11988662,2024-11-30,html,,2024-11-30,11988662,DARLUN HOME DESIGN STUDIO CYF,True,,2023-11-30,2023-11-30,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12019272,2024-11-30,html,,2024-11-30,12019272,MSA BOOKKEEPING LTD,False,0.0,2023-11-30,2023-11-30,,,,350.0,,,2632.0,2632.0,2632.0,,,2632.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12053144,2024-11-30,html,,2024-11-30,12053144,MMDG Consulting Limited,False,1.0,2023-11-30,2023-11-30,,,,106685.0,,,105025.0,105025.0,104440.0,,,104440.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12075946,2024-11-30,html,,2024-11-30,12075946,FOXGLOVE INVESTMENTS (CONSTRUCTION) LIMITED,False,0.05,2023-11-30,2023-11-30,0.0,1030247.0,11023.0,1041270.0,,,20160.0,20160.0,5124.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13766912,2024-11-30,html,,2024-11-30,13766912,GOSPODARUL LIMITED,False,1.0,2024-11-30,2024-11-30,,,,1437.0,,,3397.0,3397.0,11173.0,,,11173.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13766703,2024-11-30,html,,2024-11-30,13766703,INNOVATE BROTHERS LTD,False,0.0,2024-11-30,2024-11-30,,,,190478.0,,,24805.0,24805.0,24805.0,,,24805.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13766039,2024-11-30,html,,2024-11-30,13766039,NRN Estates Ltd,True,,2024-11-30,2024-11-30,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13765713,2024-11-30,html,,2024-11-30,13765713,INNOVATIVE MECHATRONIC SYSTEMS INTEGRATORS LTD,False,0.0,2023-11-30,2023-11-30,,,,240.0,,,5033.0,5033.0,5033.0,,,5033.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12156533,2024-11-30,html,,2024-11-30,12156533,Cygnus Tech Solutions Ltd,False,2.0,2024-11-30,2024-11-30,1724.0,,,15397.0,,,7833.0,9557.0,8682.0,,,8682.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12338484,2024-11-30,html,,2024-11-30,12338484,Mount Contracts Ltd,False,4.0,2023-11-30,2023-11-30,16553.0,81168.0,39535.0,120703.0,,,40791.0,57344.0,51866.0,100.0,51766.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12325544,2024-11-30,html,,2024-11-30,12325544,LA PRO LTD,False,0.0,2023-11-30,2023-11-30,,,,2096.0,,,417.0,417.0,6733.0,,,6733.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12327443,2024-11-30,html,,2024-11-30,12327443,Brilliant Business Solutions Group Ltd,False,2.0,2023-11-30,2023-11-30,12193.0,,,1259.0,,,-11582.0,611.0,61.0,,,61.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12328958,2024-11-30,html,,2024-11-30,12328958,MCGUANE PROPERTIES LIMITED,False,1.0,2023-11-30,2023-11-30,,,9216.0,9216.0,,,-155658.0,552938.0,15644.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12325183,2024-11-30,html,,2024-11-30,12325183,FIRST DOT PHARMA LIMITED,True,,2024-11-30,2024-11-30,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12329170,2024-11-30,html,,2024-11-30,12329170,SHOP & SAVE STORES LTD,True,,2023-11-30,2023-11-30,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12329253,2024-11-30,html,,2024-11-30,12329253,Esmia Management Limited,False,2.0,2023-11-30,2023-11-30,,128.0,5.0,133.0,,,-13460.0,-13460.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12330477,2024-11-30,html,,2024-11-30,12330477,VHS TO DVD LTD,False,1.0,2023-11-30,2023-11-30,,,160.0,,,,-1417.0,,-1417.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12329031,2024-11-30,html,,2024-11-30,12329031,AKS(UK) Limited,False,0.0,2023-11-30,2023-11-30,502617.0,,,1987.0,,,-508892.0,-6275.0,-6275.0,,,-6275.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12324959,2024-11-30,html,,2024-11-30,12324959,NICE SMART REPAIR LTD,False,1.0,2024-11-30,2024-11-30,1144.0,,11876.0,,,,9019.0,10163.0,10163.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12322039,2024-11-30,html,,2024-11-30,12322039,ABM Energy Ltd,False,3.0,2023-11-30,2023-11-30,23575.0,82512.0,80841.0,163353.0,,,67851.0,91426.0,86246.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12322450,2024-11-30,html,,2024-11-30,12322450,INDUS VALLEY CAPITAL LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12322626,2024-11-30,html,,2024-11-30,12322626,KEAGUE LTD,False,0.0,2023-11-30,2023-11-30,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12323289,2024-11-30,html,,2024-11-30,12323289,KTH LOGISTICS LTD,False,1.0,2023-11-30,2023-11-30,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,12323362,2024-11-30,html,,2024-11-30,12323362,Funny Bunnies Limited,False,3.0,2023-11-30,2023-11-30,267070.0,,13423.0,13423.0,,,-82107.0,184963.0,184963.0,167270.0,17693.0,167270.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12323619,2024-11-30,html,,2024-11-30,12323619,Rocket Brockley Ltd,False,3.0,2023-11-30,2023-11-30,2795.0,,,22939.0,,,5285.0,8080.0,7625.0,,,7625.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12324195,2024-11-30,html,,2024-11-30,12324195,E-SCHEME SOLUTIONS LTD,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12324287,2024-11-30,html,,2024-11-30,12324287,BENJAMIN'S PRIDE LIMITED,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,12324445,2024-11-30,html,,2024-11-30,12324445,Walker Jackson Ltd,False,0.0,2024-11-30,2024-11-30,,,168361.0,,,,-173001.0,161255.0,57948.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12330696,2024-11-30,html,,2024-11-30,12330696,SRA MEDIA LIMITED,False,0.0,2023-11-30,2023-11-30,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12322037,2024-11-30,html,,2024-11-30,12322037,Vestrow Business Limited,False,2.0,2024-11-30,2024-11-30,100.0,250000.0,761.0,250761.0,,,-22907.0,-22807.0,-279474.0,100.0,-279574.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12334365,2024-11-30,html,,2024-11-30,12334365,MONIA DENINE LTD,False,1.0,2023-11-30,2023-11-30,,,,4350.0,,,535.0,535.0,535.0,,,535.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12334676,2024-11-30,html,,2024-11-30,12334676,RAJ CAB & FOOD DELIVERY SERVICES LIMITED,False,1.0,2023-11-30,2023-11-30,10900.0,,1045.0,,,,17964.0,28864.0,3364.0,,,1000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12335973,2024-11-30,html,,2024-11-30,12335973,MANOR ABBEY HOLDINGS LTD,False,0.0,2023-11-30,2023-11-30,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12337505,2024-11-30,html,,2024-11-30,12337505,Blue Hoop Consulting Limited,False,0.0,2023-11-30,2023-11-30,,,,1236.0,,,1152.0,1152.0,1032.0,,,1032.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12337790,2024-11-30,html,,2024-11-30,12337790,REPAIR MY GADGET LIMITED,True,,2023-11-30,2023-11-30,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12337837,2024-11-30,html,,2024-11-30,12337837,MLK CONSULTANCY LIMITED,False,1.0,2023-11-30,2023-11-30,3.0,1.0,1.0,3.0,1.0,,3.0,6.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12338245,2024-11-30,html,,2024-11-30,12338245,Atha Machine Tool Assistance Ltd,False,1.0,2023-11-30,2023-11-30,11118.0,,,139538.0,,,89166.0,100284.0,89819.0,,,89819.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12337765,2024-11-30,html,,2024-11-30,12337765,Andrew Carey Sound Services Ltd,False,1.0,2024-11-30,2024-11-30,,,,21991.0,,,19942.0,19942.0,19126.0,,,19126.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12334216,2024-11-30,html,,2024-11-30,12334216,Studio M London Ltd,False,2.0,2024-11-30,2024-11-30,,,251556.0,251556.0,105029.0,,,,146527.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,12334022,2024-11-30,html,,2024-11-30,12334022,NOMYT CORP. LTD,True,,2024-11-30,2024-11-30,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12330903,2024-11-30,html,,2024-11-30,12330903,Entrepreneur Hub Limited,False,1.0,2023-11-30,2023-11-30,355000.0,8763.0,1352.0,10115.0,,,-51151.0,303849.0,110.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12331013,2024-11-30,html,,2024-11-30,12331013,PARANOID MEDIA LTD,False,1.0,2023-11-30,2023-11-30,,,,1001.0,,,503.0,503.0,503.0,,,503.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12331059,2024-11-30,html,,2024-11-30,12331059,RELIQ IT LTD,False,1.0,2023-11-30,2023-11-30,54634.0,1.0,19637.0,19638.0,,,14700.0,69334.0,1928.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12331280,2024-11-30,html,,2024-11-30,12331280,Venras Pharma Ltd,False,2.0,2023-11-30,2023-11-30,0.0,,,57242.37,,,21705.82,21705.82,21705.82,,,21705.82,,,,,,,,,,,,,,,,2024
Prod223_4022,12332179,2024-11-30,html,,2024-11-30,12332179,NDF LONDON LIMITED,False,1.0,2023-11-30,2023-11-30,,,,7387.0,,,3638.0,3638.0,3638.0,,,3638.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12333323,2024-11-30,html,,2024-11-30,12333323,GREENLANE TRADING LTD,True,,2023-11-30,2023-11-30,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12333695,2024-11-30,html,,2024-11-30,12333695,Shafran Investments Limited,False,0.0,2023-11-30,2023-11-30,,,,194.0,163.0,,31.0,31.0,,,,31.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12333905,2024-11-30,html,,2024-11-30,12333905,CRESTWOOD PERSONNEL LTD,False,0.0,2023-11-30,2023-11-30,,,23642.0,,,,5348.0,,5348.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12333949,2024-11-30,html,,2024-11-30,12333949,CEDANA CORP. LTD,True,,2023-11-30,2023-11-30,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12330822,2024-11-30,html,,2024-11-30,12330822,Mind Help Ltd,False,2.0,2023-11-30,2023-11-30,,9031.0,15142.0,24173.0,,,22382.0,22382.0,-11442.0,100.0,-11542.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12321998,2024-11-30,html,,2024-11-30,12321998,Vestrow Property Limited,False,2.0,2024-11-30,2024-11-30,,107962.0,713.0,108675.0,,,27347.0,27347.0,21514.0,100.0,21414.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12311268,2024-11-30,html,,2024-11-30,12311268,Turner Property Recruitment Limited,False,3.0,2023-11-30,2023-11-30,4525.0,,28159.0,28159.0,,,7923.0,12448.0,11588.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12311452,2024-11-30,html,,2024-11-30,12311452,WAVENDON SOLUTIONS LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,10.0,,,10.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14221441,2024-11-30,html,,2024-11-30,14221441,CF BENTLEY LTD,False,2,2024-11-30,2024-11-30,77,,,69950,,,69834,69911,69911,,,69911,,,,,,,,,,,,,,,,2024
Prod223_4022,12311574,2024-11-30,html,,2024-11-30,12311574,MAHALLAT MUSA LIMITED,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12312480,2024-11-30,html,,2024-11-30,12312480,UK Home Finishes Ltd,False,2.0,2023-11-30,2023-11-30,18290.0,76390.0,5754.0,82144.0,,,-14302.0,3988.0,3988.0,2.0,3986.0,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12312839,2024-11-30,html,,2024-11-30,12312839,Sweet P Beauty Salon Limited,False,1.0,2023-11-30,2023-11-30,1484.0,,,19227.0,,,8262.0,9746.0,8532.0,,,8532.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12313072,2024-11-30,html,,2024-11-30,12313072,DRIVEESMART LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12312437,2024-11-30,html,,2024-11-30,12312437,G MANAGEMENT INTERNATIONAL LTD,True,,2024-11-30,2024-11-30,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12311211,2024-11-30,html,,2024-11-30,12311211,Oakley Consultancy Ltd,False,1.0,2024-11-30,2024-11-30,519.0,13093.0,1.0,14880.0,,,4865.0,5384.0,3732.0,10.0,3722.0,10.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12310990,2024-11-30,html,,2024-11-30,12310990,DOWGLOBAL SOLUTION AUTOS LTD,False,1.0,2024-11-30,2024-11-30,1099.0,,,5778.0,779.0,,4999.0,6198.0,6198.0,,,6198.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12309381,2024-11-30,html,,2024-11-30,12309381,The Bigger Life Limited,False,,2023-11-30,2023-11-30,57000.0,5144.0,296.0,65440.0,,,-20087.0,36913.0,-24287.0,100.0,-2685.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12309631,2024-11-30,html,,2024-11-30,12309631,G & W Kitchen Limited,False,1.0,2023-11-30,2023-11-30,2048.0,275.0,12533.0,13758.0,,,3826.0,,5874.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12309663,2024-11-30,html,,2024-11-30,12309663,Kellaway Commercial Limited,False,22.0,2022-12-01,2022-12-01,,,,,,,,,,,,55163.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12310120,2024-11-30,html,,2024-11-30,12310120,ART BY HOLY MOLY LIMITED,False,1.0,2023-11-30,2023-11-30,896.0,,,51783.0,,,10160.0,9264.0,27409.0,,,27409.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12310150,2024-11-30,html,,2024-11-30,12310150,Release Radio Broadcasting Limited,False,,2023-11-30,2023-11-30,7415.0,,,7901.0,,,-10508.0,-3093.0,-3093.0,,,-3093.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12310491,2024-11-30,html,,2024-11-30,12310491,Positive Float Ltd,False,2.0,2023-11-30,2023-11-30,1630.0,,,91277.0,66427.0,,24850.0,26480.0,25045.0,,,25045.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12310535,2024-11-30,html,,2024-11-30,12310535,CP Aesthetics Ltd,False,0.0,2023-11-30,2023-11-30,1548.0,,,300368.0,,,256149.0,257697.0,256097.0,,,256097.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12310816,2024-11-30,html,,2024-11-30,12310816,Flourish Health Care Limited,True,0.0,2023-11-30,2023-11-30,,,7919.0,,,,6479.0,6479.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12313361,2024-11-30,html,,2024-11-30,12313361,BAILEY KAY PROPERTIES LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12319231,2024-11-30,html,,2024-11-30,12319231,BEING CLOUD GROUP LIMITED,False,2.0,2023-11-30,2023-11-30,5558.0,,,184330.0,,,131405.0,136963.0,134963.0,,,134963.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12320223,2024-11-30,html,,2024-11-30,12320223,OASIS MENTAL HEALTH LTD,False,1.0,2023-11-30,2023-11-30,1116.0,,,17074.0,,,15228.0,16344.0,15216.0,,,15216.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12320252,2024-11-30,html,,2024-11-30,12320252,ALUSHI FIRE PROTECTION LTD,False,1.0,2023-11-30,2023-11-30,,,,18135.0,,,15346.0,15346.0,7442.0,,,7442.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12320682,2024-11-30,html,,2024-11-30,12320682,HADLEY GARRICK ONE LTD,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12320689,2024-11-30,html,,2024-11-30,12320689,NERDYBIRD STUDIOS LTD,False,1.0,2022-12-01,2023-11-30,,,,,,,,,,,,,890.0,0.0,,,,0.0,0.0,0.0,895.0,,,0.0,-5.0,,,2024
Prod223_4022,12320878,2024-11-30,html,,2024-11-30,12320878,ANDI RAMI LTD,True,0.0,2023-11-30,2023-11-30,3317.0,,,,,,,3417.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12321584,2024-11-30,html,,2024-11-30,12321584,YOGO GROUP CONSTRUCTION LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12321686,2024-11-30,html,,2024-11-30,12321686,ANZ PARTNERS LTD,True,,2024-11-30,2024-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12309359,2024-11-30,html,,2024-11-30,12309359,AMBASSADOR ASSOCIATES LTD,True,,2023-11-30,2023-11-30,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12318439,2024-11-30,html,,2024-11-30,12318439,DELTA GYMNASTICS LTD,False,7.0,2024-11-30,2024-11-30,4786.0,,,21097.0,,,6115.0,10901.0,9331.0,,,9331.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12313398,2024-11-30,html,,2024-11-30,12313398,JOSEPH'S BROTHERS LIMITED,False,10.0,2022-11-30,2022-11-30,,,,,,,,,,1.0,-955.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12314429,2024-11-30,html,,2024-11-30,12314429,Executive Airport Travel (UK) Ltd,False,2.0,2023-11-30,2023-11-30,6124.0,9777.0,11184.0,20961.0,,,13476.0,19600.0,-11419.0,,,50.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12314581,2024-11-30,html,,2024-11-30,12314581,ROXI (TRAINING) LTD,False,0.0,2023-11-30,2023-11-30,1022.0,,889.0,,,,-33562.0,,-32540.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12314681,2024-11-30,html,,2024-11-30,12314681,HILIFE SPORT GROUP LIMITED,True,,2023-11-30,2023-11-30,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12315116,2024-11-30,html,,2024-11-30,12315116,ELLAN'S LIMITED,False,0.0,2023-11-30,2023-11-30,,,,,,,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12315220,2024-11-30,html,http://www.xbrl.org/uk/gaap/core/2009-09-01,2024-11-30,12315220,CNP Construct Ltd,False,1.0,2023-11-30,2023-11-30,562.0,3696.0,17639.0,21335.0,,,19130.0,19692.0,14993.0,,,100.0,,,,,,,,,,,,,,,,2024
